subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.986974,0.963791251,0.148555,1.32704,0.755192
preproc_wm_fod_TOME_3001,0.995268,0.97352165,0.124753,1.44327,0.823041
preproc_wm_fod_TOME_3030,0.984101,0.977685392,0.119177,1.36022,0.730171
preproc_wm_fod_TOME_3012,0.865888,0.870211482,0.0633003,1.04299,0.747046
preproc_wm_fod_TOME_3026,0.972764,0.956757307,0.118074,1.4702,0.784283
preproc_wm_fod_TOME_3033,1.10681,1.11422706,0.12451,1.41438,0.851413
preproc_wm_fod_TOME_3043,1.13298,1.13086033,0.0635494,1.39422,0.97767
preproc_wm_fod_TOME_3044,1.00746,0.997900784,0.0770891,1.33612,0.884866
preproc_wm_fod_TOME_3002,1.11974,1.12514722,0.164363,1.61282,0.811718
preproc_wm_fod_TOME_3020,1.13409,1.11766827,0.0814296,1.64559,1.00591
preproc_wm_fod_TOME_3025,1.11461,1.08580995,0.156345,1.60887,0.816331
preproc_wm_fod_TOME_3045,1.00548,0.968619645,0.11797,1.41859,0.786637
preproc_wm_fod_TOME_3023,1.19509,1.16656291,0.172262,1.75719,0.9144
preproc_wm_fod_TOME_3029,1.01554,0.994922757,0.10761,1.35416,0.80257
preproc_wm_fod_TOME_3035,1.18703,1.15713704,0.176733,1.69623,0.90807
preproc_wm_fod_TOME_3008,1.03506,1.02931941,0.061403,1.29065,0.906858
preproc_wm_fod_TOME_3017,0.941326,0.913092971,0.108736,1.31525,0.781811
preproc_wm_fod_TOME_3007,0.946308,0.940992177,0.0916976,1.28402,0.712798
preproc_wm_fod_TOME_3011,1.03211,0.998297334,0.158227,1.4972,0.780461
preproc_wm_fod_TOME_3015,0.867064,0.859321177,0.0561438,1.08122,0.687168
preproc_wm_fod_TOME_3003,1.1223,1.12270868,0.13489,1.48335,0.88372
preproc_wm_fod_TOME_3028,0.999658,1.00663626,0.0574611,1.15722,0.840891
preproc_wm_fod_TOME_3034,1.03428,1.0573175,0.129853,1.3458,0.803364
preproc_wm_fod_TOME_3013,0.851,0.851879656,0.0535127,1.03497,0.716875
preproc_wm_fod_TOME_3022,1.04902,1.04084373,0.0885399,1.29984,0.885883
preproc_wm_fod_TOME_3036,0.966256,0.955690682,0.0841272,1.27769,0.803762
preproc_wm_fod_TOME_3018,1.1927,1.22171724,0.115242,1.50303,0.976113
preproc_wm_fod_TOME_3038,1.0362,1.01575291,0.0879723,1.28209,0.856484
preproc_wm_fod_TOME_3032,1.04248,1.04200089,0.125221,1.34584,0.813478
preproc_wm_fod_TOME_3009,0.969522,0.943615735,0.0962277,1.45196,0.806802
preproc_wm_fod_TOME_3021,1.10313,1.06374395,0.16894,1.68201,0.866122
preproc_wm_fod_TOME_3016,1.05838,1.05997264,0.0785047,1.25864,0.904447
preproc_wm_fod_TOME_3037,1.05072,1.03228903,0.0914557,1.44285,0.86714
preproc_wm_fod_TOME_3039,0.893497,0.8900792,0.0839642,1.07321,0.716197
preproc_wm_fod_TOME_3004,1.13891,1.1280247,0.0812404,1.44816,0.977085
preproc_wm_fod_TOME_3042,0.911064,0.898914456,0.0815723,1.21122,0.745459
preproc_wm_fod_TOME_3005,0.898189,0.893960595,0.0562518,1.06565,0.708913
preproc_wm_fod_TOME_3014,1.06398,1.05717516,0.0754893,1.40933,0.933311
preproc_wm_fod_TOME_3046,0.941666,0.902284443,0.11527,1.2817,0.793256
preproc_wm_fod_TOME_3019,1.0353,1.00035655,0.151648,1.53574,0.771868
preproc_wm_fod_TOME_3031,1.06214,1.05603516,0.0820605,1.30325,0.839254
preproc_wm_fod_TOME_3024,0.953808,0.955531418,0.0678161,1.12251,0.814946
