subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.92664,0.990041375,0.333203,1.61652,0.0
preproc_wm_fod_TOME_3001,0.888653,0.963029265,0.283873,1.50263,0.141336
preproc_wm_fod_TOME_3030,0.904264,0.973118484,0.299366,1.54082,0.0928167
preproc_wm_fod_TOME_3012,0.875064,0.922040582,0.291582,1.45776,0.0
preproc_wm_fod_TOME_3026,0.864816,0.907706738,0.306505,1.50238,0.0
preproc_wm_fod_TOME_3033,0.887139,0.919584453,0.339573,1.71035,0.0
preproc_wm_fod_TOME_3043,0.918158,0.964973092,0.340455,1.8197,0.0596271
preproc_wm_fod_TOME_3044,0.957936,1.02734625,0.30856,1.71737,0.231583
preproc_wm_fod_TOME_3002,0.813116,0.85955739,0.288364,1.53768,0.116084
preproc_wm_fod_TOME_3020,0.875195,0.918909788,0.324858,1.62467,0.0
preproc_wm_fod_TOME_3025,0.891272,0.948674917,0.296676,1.59464,0.0
preproc_wm_fod_TOME_3045,0.907985,0.896916389,0.318467,1.64652,0.0
preproc_wm_fod_TOME_3023,0.841782,0.907937169,0.271479,1.62687,0.0
preproc_wm_fod_TOME_3029,0.976244,1.05208516,0.329599,1.74218,0.0
preproc_wm_fod_TOME_3035,0.898257,0.959418178,0.314806,1.74882,0.0311647
preproc_wm_fod_TOME_3008,0.814085,0.863334298,0.2797,1.3613,0.0
preproc_wm_fod_TOME_3017,0.883831,0.92526412,0.270367,1.56623,0.0
preproc_wm_fod_TOME_3007,0.848045,0.909667492,0.284277,1.48612,0.0
preproc_wm_fod_TOME_3011,0.91987,1.00728345,0.282916,1.43997,0.0
preproc_wm_fod_TOME_3015,0.891599,0.98521626,0.291399,1.54922,0.0
preproc_wm_fod_TOME_3003,0.823427,0.88193965,0.296209,1.53766,0.0248683
preproc_wm_fod_TOME_3028,0.89877,0.960226059,0.32617,1.63677,0.0
preproc_wm_fod_TOME_3034,0.926344,0.964005351,0.318877,1.66877,0.0199764
preproc_wm_fod_TOME_3013,0.825481,0.891164064,0.252052,1.42396,0.0
preproc_wm_fod_TOME_3022,0.921199,0.99669838,0.311179,1.65458,0.0
preproc_wm_fod_TOME_3036,0.89345,0.947362423,0.311734,1.54282,0.0
preproc_wm_fod_TOME_3018,0.911066,0.888501465,0.355093,1.88909,0.027765
preproc_wm_fod_TOME_3038,0.937192,0.979251146,0.328184,1.75062,0.0
preproc_wm_fod_TOME_3032,0.901391,0.925619364,0.38697,1.78318,0.0299967
preproc_wm_fod_TOME_3009,0.926871,0.971202016,0.328142,1.65917,0.0
preproc_wm_fod_TOME_3021,0.883878,0.930556536,0.299877,1.53663,0.175497
preproc_wm_fod_TOME_3016,0.873428,0.957601666,0.268802,1.43542,0.0
preproc_wm_fod_TOME_3037,1.03303,1.10317588,0.39346,1.89024,0.0
preproc_wm_fod_TOME_3039,0.888001,0.93423295,0.284546,1.61699,0.0
preproc_wm_fod_TOME_3004,0.969777,1.05121887,0.332252,1.55616,0.0
preproc_wm_fod_TOME_3042,0.961021,1.01819944,0.34107,1.72843,0.0
preproc_wm_fod_TOME_3005,0.89422,0.954645991,0.272712,1.4164,0.0
preproc_wm_fod_TOME_3014,0.855399,0.905334592,0.272917,1.45465,0.0
preproc_wm_fod_TOME_3046,0.967796,1.01299369,0.391849,1.93744,0.0789152
preproc_wm_fod_TOME_3019,0.966519,1.06642056,0.32752,1.67269,0.0
preproc_wm_fod_TOME_3031,0.952954,0.947743833,0.338311,1.66996,0.0
preproc_wm_fod_TOME_3024,0.992887,1.06126881,0.362171,1.86044,0.0
