subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,1.03217,0.91890347,0.249508,1.57505,0.739945
preproc_wm_fod_TOME_3001,1.02356,0.973154306,0.144787,1.58025,0.798657
preproc_wm_fod_TOME_3030,0.955105,0.930224299,0.135744,1.38061,0.756645
preproc_wm_fod_TOME_3012,0.912059,0.903179228,0.0704096,1.16948,0.724138
preproc_wm_fod_TOME_3026,1.00366,0.987419307,0.119747,1.27033,0.830065
preproc_wm_fod_TOME_3033,1.11218,1.07778513,0.168526,1.53721,0.888444
preproc_wm_fod_TOME_3043,1.11256,1.12145877,0.10295,1.46938,0.839006
preproc_wm_fod_TOME_3044,1.02819,1.01765728,0.0795472,1.26018,0.860885
preproc_wm_fod_TOME_3002,1.14189,1.11448646,0.150108,1.53052,0.85299
preproc_wm_fod_TOME_3020,1.10648,1.08133149,0.112502,1.43957,0.940604
preproc_wm_fod_TOME_3025,1.08455,1.08713698,0.0679608,1.38438,0.802109
preproc_wm_fod_TOME_3045,0.998542,0.986800313,0.0623791,1.14664,0.808247
preproc_wm_fod_TOME_3023,1.15007,1.11933398,0.133935,1.47147,0.920982
preproc_wm_fod_TOME_3029,0.956649,0.93426156,0.100935,1.26536,0.703606
preproc_wm_fod_TOME_3035,1.19571,1.15696621,0.18486,1.71982,0.895535
preproc_wm_fod_TOME_3008,1.078,1.05043185,0.0945851,1.39986,0.928574
preproc_wm_fod_TOME_3017,0.997701,0.984840095,0.0818688,1.18626,0.784307
preproc_wm_fod_TOME_3007,0.986751,0.923572063,0.155769,1.5194,0.776261
preproc_wm_fod_TOME_3011,0.923371,0.922640204,0.113312,1.16132,0.715329
preproc_wm_fod_TOME_3015,0.829558,0.819933951,0.07754,1.23981,0.708577
preproc_wm_fod_TOME_3003,1.02236,1.00634336,0.0846084,1.46423,0.861298
preproc_wm_fod_TOME_3028,1.05221,1.0260874,0.0846939,1.32344,0.920768
preproc_wm_fod_TOME_3034,1.01335,0.995972216,0.0952135,1.2462,0.873592
preproc_wm_fod_TOME_3013,0.829192,0.825624943,0.0433483,0.963993,0.744054
preproc_wm_fod_TOME_3022,1.09412,1.09059548,0.108766,1.43679,0.886657
preproc_wm_fod_TOME_3036,0.939126,0.939166784,0.054658,1.08014,0.748781
preproc_wm_fod_TOME_3018,1.13672,1.12888169,0.13969,1.47787,0.911054
preproc_wm_fod_TOME_3038,1.03332,1.0319562,0.10989,1.2749,0.798323
preproc_wm_fod_TOME_3032,1.00222,0.952107906,0.125688,1.32693,0.830945
preproc_wm_fod_TOME_3009,0.994106,0.975924432,0.0863842,1.38839,0.832905
preproc_wm_fod_TOME_3021,1.13884,1.14416361,0.124874,1.44882,0.929547
preproc_wm_fod_TOME_3016,1.01047,0.970308542,0.131999,1.47675,0.835937
preproc_wm_fod_TOME_3037,1.03236,1.02871835,0.0613692,1.24494,0.865275
preproc_wm_fod_TOME_3039,0.941491,0.89255476,0.119206,1.23227,0.76915
preproc_wm_fod_TOME_3004,1.05003,1.04804909,0.0797169,1.37311,0.884373
preproc_wm_fod_TOME_3042,0.885712,0.851524353,0.104919,1.24033,0.749844
preproc_wm_fod_TOME_3005,0.951433,0.951378882,0.0776874,1.26947,0.66123
preproc_wm_fod_TOME_3014,1.07279,1.06309819,0.0626681,1.3019,0.94422
preproc_wm_fod_TOME_3046,0.99882,0.968892813,0.093874,1.31716,0.835792
preproc_wm_fod_TOME_3019,0.986714,0.954357266,0.124408,1.33624,0.799836
preproc_wm_fod_TOME_3031,1.0646,1.06866693,0.0999821,1.35084,0.790537
preproc_wm_fod_TOME_3024,0.893119,0.892957091,0.050812,1.03581,0.745591
