subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.924439,0.954356134,0.316051,1.5586,0.0959611
preproc_wm_fod_TOME_3001,0.878701,0.944736779,0.280577,1.54027,0.0
preproc_wm_fod_TOME_3030,0.838443,0.897256613,0.263294,1.33804,0.0
preproc_wm_fod_TOME_3012,0.825177,0.862360716,0.259346,1.49314,0.0242547
preproc_wm_fod_TOME_3026,0.903711,0.941583276,0.280338,1.50354,0.0971608
preproc_wm_fod_TOME_3033,0.819453,0.844734251,0.246071,1.44322,0.0964824
preproc_wm_fod_TOME_3043,0.964683,0.994084477,0.320935,1.6983,0.0
preproc_wm_fod_TOME_3044,0.961386,1.0303359,0.269127,1.56562,0.0
preproc_wm_fod_TOME_3002,0.89478,0.966409147,0.27181,1.38523,0.0
preproc_wm_fod_TOME_3020,0.896435,0.962106168,0.287943,1.46125,0.0
preproc_wm_fod_TOME_3025,0.888162,0.97247839,0.286551,1.49451,0.0
preproc_wm_fod_TOME_3045,0.93589,0.915512383,0.315892,1.66458,0.0236583
preproc_wm_fod_TOME_3023,0.865542,0.931511223,0.257005,1.56485,0.0
preproc_wm_fod_TOME_3029,0.998688,1.04238796,0.346372,1.69489,0.104652
preproc_wm_fod_TOME_3035,0.849262,0.884815812,0.274067,1.43969,0.209039
preproc_wm_fod_TOME_3008,0.83214,0.880466819,0.244888,1.34585,0.164528
preproc_wm_fod_TOME_3017,0.924436,0.959185958,0.277935,1.5689,0.0
preproc_wm_fod_TOME_3007,0.884109,0.930197001,0.278395,1.51411,0.0
preproc_wm_fod_TOME_3011,0.906455,0.972265065,0.27451,1.47217,0.0
preproc_wm_fod_TOME_3015,0.854582,0.916749418,0.269331,1.43887,0.0
preproc_wm_fod_TOME_3003,0.886437,0.934375346,0.305622,1.51127,0.0377155
preproc_wm_fod_TOME_3028,0.915397,0.945559025,0.316329,1.59124,0.0
preproc_wm_fod_TOME_3034,0.895412,0.94710815,0.288338,1.52548,0.0
preproc_wm_fod_TOME_3013,0.832872,0.876570404,0.273597,1.39974,0.0
preproc_wm_fod_TOME_3022,0.896201,0.956023514,0.268431,1.56733,0.0
preproc_wm_fod_TOME_3036,0.905538,0.94254905,0.28076,1.56184,0.0157011
preproc_wm_fod_TOME_3018,0.952511,0.954628646,0.332384,1.66664,0.209968
preproc_wm_fod_TOME_3038,0.946811,1.02342045,0.292805,1.54353,0.0876302
preproc_wm_fod_TOME_3032,0.894196,0.949036121,0.329921,1.58642,0.0
preproc_wm_fod_TOME_3009,0.883035,0.908266425,0.290095,1.58583,0.171385
preproc_wm_fod_TOME_3021,0.899898,0.933634341,0.282975,1.50452,0.0265087
preproc_wm_fod_TOME_3016,0.906189,0.955079734,0.261951,1.42296,0.0
preproc_wm_fod_TOME_3037,1.01808,1.06157506,0.336914,1.75003,0.0
preproc_wm_fod_TOME_3039,0.878494,0.915333569,0.295843,1.52256,0.0
preproc_wm_fod_TOME_3004,0.981304,1.01979554,0.337876,1.64572,0.0
preproc_wm_fod_TOME_3042,0.94226,0.987647772,0.282748,1.53876,0.13253
preproc_wm_fod_TOME_3005,0.907498,0.943437576,0.27765,1.39192,0.0
preproc_wm_fod_TOME_3014,0.814371,0.855283737,0.260104,1.41357,0.0
preproc_wm_fod_TOME_3046,0.926023,0.970653296,0.326029,1.69462,0.0686974
preproc_wm_fod_TOME_3019,0.946029,1.00458634,0.295229,1.6478,0.132764
preproc_wm_fod_TOME_3031,0.906733,0.927175701,0.264365,1.54726,0.0
preproc_wm_fod_TOME_3024,0.984404,1.04234779,0.312267,1.52877,0.0
