subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.939145,0.900595009,0.411487,2.03719,0.0750587
preproc_wm_fod_TOME_3001,0.872344,0.881756425,0.315104,1.97452,0.0
preproc_wm_fod_TOME_3030,0.821846,0.825116515,0.287366,1.57722,0.0
preproc_wm_fod_TOME_3012,0.710337,0.722396731,0.223787,1.42365,0.0203088
preproc_wm_fod_TOME_3026,0.892083,0.866788149,0.337937,2.13886,0.0886695
preproc_wm_fod_TOME_3033,0.926308,0.944540203,0.342252,1.88271,0.0966737
preproc_wm_fod_TOME_3043,1.10348,1.12229645,0.39648,2.06756,0.0
preproc_wm_fod_TOME_3044,0.974011,1.00722873,0.301382,1.89794,0.0
preproc_wm_fod_TOME_3002,1.01679,1.0361762,0.38652,2.11256,0.0
preproc_wm_fod_TOME_3020,1.0209,1.06948125,0.354702,1.9054,0.0
preproc_wm_fod_TOME_3025,0.999774,1.00416422,0.38399,2.00418,0.0
preproc_wm_fod_TOME_3045,0.957742,0.880515516,0.406418,2.22985,0.0238143
preproc_wm_fod_TOME_3023,1.04421,1.05928922,0.392703,2.35353,0.0
preproc_wm_fod_TOME_3029,1.03484,0.999767065,0.428686,2.02942,0.119376
preproc_wm_fod_TOME_3035,1.02922,0.94939667,0.435018,2.2863,0.230664
preproc_wm_fod_TOME_3008,0.865633,0.891075313,0.273442,1.45817,0.170765
preproc_wm_fod_TOME_3017,0.8824,0.874906242,0.32669,1.89609,0.0
preproc_wm_fod_TOME_3007,0.847577,0.862947464,0.309462,1.85946,0.0
preproc_wm_fod_TOME_3011,0.947838,0.894945443,0.37403,2.13342,0.0
preproc_wm_fod_TOME_3015,0.742566,0.777187705,0.250473,1.43872,0.0
preproc_wm_fod_TOME_3003,1.02174,1.01586008,0.426131,2.01132,0.0376848
preproc_wm_fod_TOME_3028,0.917401,0.959400654,0.324644,1.72313,0.0
preproc_wm_fod_TOME_3034,0.949986,0.979976892,0.383341,1.84713,0.0
preproc_wm_fod_TOME_3013,0.707405,0.748110414,0.238335,1.3412,0.0
preproc_wm_fod_TOME_3022,0.940107,0.966241539,0.310658,1.94544,0.0
preproc_wm_fod_TOME_3036,0.871316,0.87038964,0.282801,1.67148,0.0156336
preproc_wm_fod_TOME_3018,1.16387,1.15438235,0.477635,2.50501,0.208147
preproc_wm_fod_TOME_3038,0.992366,1.03639615,0.340418,1.61137,0.0863664
preproc_wm_fod_TOME_3032,0.944976,0.983069539,0.379615,1.61682,0.0
preproc_wm_fod_TOME_3009,0.862941,0.850602031,0.329875,1.89546,0.158787
preproc_wm_fod_TOME_3021,1.0229,0.976372302,0.435008,2.39489,0.0271232
preproc_wm_fod_TOME_3016,0.963467,1.0088948,0.296322,1.72906,0.0
preproc_wm_fod_TOME_3037,1.08613,1.07871187,0.415341,2.14596,0.0
preproc_wm_fod_TOME_3039,0.778233,0.793257177,0.26098,1.3282,0.0
preproc_wm_fod_TOME_3004,1.12224,1.13480115,0.422052,2.24894,0.0
preproc_wm_fod_TOME_3042,0.866719,0.868517458,0.294314,1.68346,0.111974
preproc_wm_fod_TOME_3005,0.813359,0.85474211,0.249404,1.24353,0.0
preproc_wm_fod_TOME_3014,0.870135,0.892314494,0.296229,1.70752,0.0
preproc_wm_fod_TOME_3046,0.887153,0.861687243,0.386616,2.02245,0.0830881
preproc_wm_fod_TOME_3019,0.998069,0.976478994,0.399376,2.12139,0.12688
preproc_wm_fod_TOME_3031,0.966804,0.960456967,0.307689,1.86527,0.0
preproc_wm_fod_TOME_3024,0.943028,0.960330367,0.326521,1.63471,0.0
