subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.996085,0.904676318,0.521338,2.45565,0.0
preproc_wm_fod_TOME_3001,0.918241,0.926874995,0.359459,2.13381,0.135285
preproc_wm_fod_TOME_3030,0.861988,0.844161749,0.333529,1.87718,0.0894306
preproc_wm_fod_TOME_3012,0.801654,0.825274169,0.295012,1.5691,0.0
preproc_wm_fod_TOME_3026,0.883021,0.874990582,0.365256,1.69001,0.0
preproc_wm_fod_TOME_3033,1.02339,0.983845711,0.516573,2.54619,0.0
preproc_wm_fod_TOME_3043,1.03867,1.03036177,0.448519,2.57933,0.0666988
preproc_wm_fod_TOME_3044,0.989582,1.04621577,0.345031,2.12086,0.251922
preproc_wm_fod_TOME_3002,0.933721,0.899142742,0.376126,1.98112,0.147018
preproc_wm_fod_TOME_3020,0.985092,0.957790017,0.438676,2.28771,0.0
preproc_wm_fod_TOME_3025,0.968288,1.00578487,0.336217,1.99567,0.0
preproc_wm_fod_TOME_3045,0.912351,0.869764388,0.34696,1.78654,0.0
preproc_wm_fod_TOME_3023,0.976561,0.966624975,0.379918,2.33611,0.0
preproc_wm_fod_TOME_3029,0.948516,0.950908184,0.38474,2.18351,0.0
preproc_wm_fod_TOME_3035,1.10212,1.03957176,0.502336,2.89527,0.0351186
preproc_wm_fod_TOME_3008,0.887746,0.917885065,0.339479,1.64674,0.0
preproc_wm_fod_TOME_3017,0.894856,0.923279762,0.316934,1.77903,0.0
preproc_wm_fod_TOME_3007,0.843815,0.856012464,0.331353,1.73273,0.0
preproc_wm_fod_TOME_3011,0.849929,0.833350182,0.302287,1.62139,0.0
preproc_wm_fod_TOME_3015,0.740302,0.784060955,0.263288,1.60211,0.0
preproc_wm_fod_TOME_3003,0.850357,0.890397906,0.336658,1.8112,0.0242101
preproc_wm_fod_TOME_3028,0.957631,0.975518167,0.390562,2.02519,0.0
preproc_wm_fod_TOME_3034,0.957473,0.963154793,0.391262,1.95686,0.0183927
preproc_wm_fod_TOME_3013,0.68362,0.734794438,0.209124,1.21228,0.0
preproc_wm_fod_TOME_3022,1.01861,1.017735,0.406303,2.21487,0.0
preproc_wm_fod_TOME_3036,0.839755,0.867703676,0.301123,1.59902,0.0
preproc_wm_fod_TOME_3018,1.06847,1.01072383,0.512619,2.72514,0.0282183
preproc_wm_fod_TOME_3038,0.989045,0.992073298,0.403897,2.10412,0.0
preproc_wm_fod_TOME_3032,0.928079,0.888454437,0.469719,2.21022,0.0263587
preproc_wm_fod_TOME_3009,0.92862,0.946897984,0.366594,1.98207,0.0
preproc_wm_fod_TOME_3021,1.033,1.06698203,0.424591,2.03425,0.167477
preproc_wm_fod_TOME_3016,0.886536,0.921382844,0.3142,1.8911,0.0
preproc_wm_fod_TOME_3037,1.07124,1.1564405,0.421425,1.96886,0.0
preproc_wm_fod_TOME_3039,0.845901,0.827731669,0.329193,1.91389,0.0
preproc_wm_fod_TOME_3004,1.01923,1.06032169,0.37263,1.87466,0.0
preproc_wm_fod_TOME_3042,0.86446,0.856861472,0.367347,2.00432,0.0
preproc_wm_fod_TOME_3005,0.855754,0.907253265,0.279748,1.46197,0.0
preproc_wm_fod_TOME_3014,0.922187,0.977253139,0.31396,1.72548,0.0
preproc_wm_fod_TOME_3046,0.980085,0.948010981,0.454167,2.36287,0.0736246
preproc_wm_fod_TOME_3019,0.973299,0.972716689,0.409029,2.09781,0.0
preproc_wm_fod_TOME_3031,1.01449,1.03175855,0.370759,2.05074,0.0
preproc_wm_fod_TOME_3024,0.884968,0.933285713,0.328233,1.76835,0.0
