subject,mean,median,std,max,min
TOME_3030,0.389286,0.374145,0.20142,0.912729,0.0
TOME_3005,0.398968,0.378336,0.191458,0.943142,0.0
TOME_3024,0.426857,0.418686,0.197555,0.906046,0.0
TOME_3013,0.390358,0.378211,0.188866,0.955883,0.0
TOME_3019,0.422413,0.403204,0.195233,0.929257,0.0
TOME_3037,0.442132,0.444459,0.200258,0.90113,0.0
TOME_3029,0.43775,0.429607,0.177245,0.880739,0.0
TOME_3007,0.382882,0.382863,0.178475,0.857853,0.0
TOME_3003,0.401998,0.380291,0.182275,0.884137,0.0
TOME_3020,0.381438,0.356497,0.193515,0.872401,0.0
TOME_3023,0.418308,0.39741,0.198988,0.943509,0.0
TOME_3031,0.426516,0.409391,0.19972,0.900168,0.0
TOME_3028,0.408816,0.388907,0.20423,0.91429,0.0
TOME_3034,0.388468,0.377588,0.180941,0.884963,0.0
TOME_3018,0.396126,0.389827,0.201489,0.893112,0.0
TOME_3009,0.390757,0.38067,0.185953,0.882597,0.0
TOME_3036,0.424653,0.41464,0.189548,0.913007,0.0
TOME_3004,0.423951,0.408936,0.196858,0.906538,0.0
TOME_3008,0.439693,0.418459,0.205107,0.941939,0.0
TOME_3026,0.351467,0.337327,0.177763,0.776129,0.0
TOME_3032,0.395785,0.375325,0.183411,0.935391,0.0
TOME_3038,0.414932,0.381089,0.210815,0.950543,0.0
TOME_3016,0.430617,0.416628,0.18731,0.938506,0.0
TOME_3033,0.412785,0.395942,0.188851,0.903533,0.0
TOME_3035,0.390512,0.369623,0.189472,0.899164,0.0
TOME_3011,0.453992,0.44195,0.196881,0.902306,0.0
TOME_3040,0.364153,0.353051,0.171584,0.876277,0.0
TOME_3043,0.399508,0.386718,0.194647,0.882274,0.0
TOME_3014,0.424338,0.41338,0.192276,0.903404,0.0
TOME_3012,0.381307,0.369283,0.198551,0.888538,0.0
TOME_3015,0.389577,0.376369,0.175433,0.882753,0.0
TOME_3021,0.405936,0.39046,0.194841,0.889256,0.0
TOME_3022,0.421585,0.408767,0.188475,0.894068,0.0
TOME_3025,0.415834,0.399906,0.188902,0.86949,0.0
TOME_3044,0.424087,0.420706,0.192666,0.918456,0.0
TOME_3045,0.401219,0.382525,0.170162,0.896736,0.0
TOME_3046,0.355885,0.342314,0.179535,0.883427,0.0
TOME_3042,0.374683,0.360515,0.180914,0.865057,0.0
TOME_3017,0.39971,0.386503,0.18913,0.921507,0.0
TOME_3001,0.42649,0.404824,0.207634,0.911993,0.0
TOME_3002,0.409444,0.40375,0.209184,0.917091,0.0
TOME_3039,0.435235,0.419928,0.199706,0.925704,0.0
