subject,mean,median,std,max,min
TOME_3030,0.378643,0.354751,0.194604,0.912729,0.0
TOME_3005,0.389189,0.369131,0.183628,0.943142,0.0
TOME_3024,0.41669,0.397142,0.188943,0.905606,0.0
TOME_3013,0.379275,0.366774,0.176462,0.943017,0.0
TOME_3019,0.415731,0.392825,0.189481,0.929257,0.0
TOME_3037,0.429036,0.427889,0.19206,0.90113,0.0
TOME_3029,0.433001,0.418582,0.169233,0.880739,0.0
TOME_3007,0.376111,0.37346,0.172575,0.840467,0.0
TOME_3003,0.390483,0.364604,0.173235,0.884137,0.0
TOME_3020,0.375416,0.347821,0.184306,0.872401,0.0
TOME_3023,0.409446,0.38916,0.19544,0.943509,0.0
TOME_3031,0.415672,0.398976,0.190095,0.900168,0.0
TOME_3028,0.395021,0.374455,0.197207,0.91429,0.0
TOME_3034,0.378352,0.364855,0.174233,0.884963,0.0
TOME_3018,0.386115,0.377771,0.194923,0.893112,0.0
TOME_3009,0.3811,0.37209,0.175179,0.882597,0.0
TOME_3036,0.409741,0.394759,0.183984,0.913007,0.0
TOME_3004,0.412577,0.393125,0.191138,0.902372,0.0
TOME_3008,0.427773,0.402628,0.196979,0.941939,0.0
TOME_3026,0.344428,0.332201,0.168226,0.761051,0.0
TOME_3032,0.387706,0.358068,0.178266,0.932293,0.0
TOME_3038,0.40945,0.373378,0.204126,0.950543,0.0
TOME_3016,0.418956,0.404318,0.177983,0.938506,0.0
TOME_3033,0.403802,0.379784,0.183694,0.90236,0.0
TOME_3035,0.382152,0.359544,0.178718,0.86998,0.0
TOME_3011,0.443338,0.431867,0.190682,0.898981,0.0
TOME_3040,0.356045,0.345337,0.159326,0.876277,0.0
TOME_3043,0.387519,0.36739,0.18223,0.882274,0.0
TOME_3014,0.414531,0.400441,0.189667,0.903404,0.0
TOME_3012,0.370178,0.352461,0.189929,0.883687,0.0
TOME_3015,0.383683,0.369846,0.164337,0.882753,0.0
TOME_3021,0.393808,0.380424,0.184643,0.889256,0.0
TOME_3022,0.410431,0.389506,0.183748,0.894068,0.0
TOME_3025,0.40738,0.391456,0.182348,0.86949,0.0
TOME_3044,0.416296,0.408226,0.185849,0.918456,0.0
TOME_3045,0.395667,0.37725,0.163735,0.896736,0.0
TOME_3046,0.340043,0.329818,0.166559,0.855653,0.0
TOME_3042,0.366328,0.353184,0.17157,0.842972,0.0
TOME_3017,0.387741,0.372972,0.182008,0.921507,0.0
TOME_3001,0.412584,0.381153,0.201779,0.911993,0.0
TOME_3002,0.398298,0.389983,0.202375,0.917091,0.0
TOME_3039,0.421438,0.399982,0.190383,0.895359,0.0
