subject,mean,median,std,max,min
TOME_3030,0.000415,0.000403,6.8e-05,0.000614,0.0
TOME_3005,0.000469,0.000466,6.8e-05,0.000646,0.0
TOME_3024,0.000451,0.000442,7.4e-05,0.000693,0.0
TOME_3013,0.00046,0.000455,6.9e-05,0.000639,0.0
TOME_3019,0.00046,0.00045,7.5e-05,0.000665,0.0
TOME_3037,0.000428,0.000415,7.8e-05,0.000629,0.0
TOME_3029,0.000446,0.000437,6.7e-05,0.000638,0.0
TOME_3007,0.000425,0.000409,8.1e-05,0.000626,0.0
TOME_3003,0.000434,0.000419,7.4e-05,0.000627,0.0
TOME_3020,0.00044,0.000433,7e-05,0.000632,0.0
TOME_3023,0.000414,0.000405,7.4e-05,0.000618,0.0
TOME_3031,0.000445,0.000434,7.1e-05,0.000637,0.0
TOME_3028,0.000427,0.00041,7.3e-05,0.000645,0.0
TOME_3034,0.00045,0.000438,7e-05,0.000636,0.0
TOME_3018,0.000445,0.000438,6.6e-05,0.000636,0.0
TOME_3009,0.000418,0.000403,7e-05,0.000612,0.0
TOME_3036,0.000445,0.000438,6.7e-05,0.00064,0.0
TOME_3004,0.000445,0.000435,7.3e-05,0.000653,0.0
TOME_3008,0.000431,0.000419,8.4e-05,0.000622,0.0
TOME_3026,0.000449,0.000449,6.5e-05,0.000615,0.0
TOME_3032,0.000426,0.000416,6.6e-05,0.000599,0.0
TOME_3038,0.000458,0.000452,7.5e-05,0.000628,0.0
TOME_3016,0.000447,0.000433,6.9e-05,0.000614,0.0
TOME_3033,0.000436,0.000423,7.3e-05,0.000642,0.0
TOME_3035,0.00043,0.000419,7e-05,0.000621,0.0
TOME_3011,0.000437,0.000423,6.8e-05,0.000627,0.0
TOME_3040,0.000455,0.000454,6.9e-05,0.000632,0.0
TOME_3043,0.000424,0.000415,7.3e-05,0.000615,0.0
TOME_3014,0.000454,0.000448,6.5e-05,0.000628,0.0
TOME_3012,0.000435,0.000428,7.1e-05,0.000629,0.0
TOME_3015,0.000461,0.000454,6.5e-05,0.000641,0.0
TOME_3021,0.000415,0.000399,7.9e-05,0.000636,0.0
TOME_3022,0.00046,0.000454,7.1e-05,0.000633,0.0
TOME_3025,0.000442,0.000433,6.8e-05,0.000604,0.0
TOME_3044,0.000449,0.000437,7e-05,0.000627,0.0
TOME_3045,0.000455,0.000449,7.1e-05,0.000675,0.0
TOME_3046,0.000405,0.000393,8.2e-05,0.000632,0.0
TOME_3042,0.000463,0.000458,7.1e-05,0.000643,0.0
TOME_3017,0.000451,0.00044,6.9e-05,0.000628,0.0
TOME_3001,0.000417,0.000417,6.9e-05,0.000593,0.0
TOME_3002,0.000425,0.000417,8e-05,0.000613,0.0
TOME_3039,0.000453,0.000443,7.1e-05,0.000633,0.0
