subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.918274,0.924540639,0.0542989,1.10371,0.773424
preproc_wm_fod_TOME_3001,0.97072,0.965072811,0.0415654,1.14771,0.870204
preproc_wm_fod_TOME_3030,0.996813,0.99361527,0.0354678,1.13494,0.912462
preproc_wm_fod_TOME_3012,0.96547,0.962210953,0.0585371,1.14895,0.817838
preproc_wm_fod_TOME_3026,0.926043,0.935525894,0.0610951,1.12362,0.770147
preproc_wm_fod_TOME_3033,0.937628,0.932809711,0.036637,1.05496,0.845699
preproc_wm_fod_TOME_3043,1.00084,0.997606754,0.0620108,1.20712,0.854238
preproc_wm_fod_TOME_3044,0.983357,0.985879421,0.052676,1.14569,0.850945
preproc_wm_fod_TOME_3002,1.12808,1.11574721,0.0885566,1.44877,0.909071
preproc_wm_fod_TOME_3020,1.07371,1.05907583,0.0753764,1.39689,0.94386
preproc_wm_fod_TOME_3025,1.0117,1.00466967,0.0614493,1.21395,0.874054
preproc_wm_fod_TOME_3045,0.959849,0.9576056,0.0515724,1.11894,0.800084
preproc_wm_fod_TOME_3023,1.13283,1.12755585,0.0718858,1.39284,0.936961
preproc_wm_fod_TOME_3029,0.913086,0.917253375,0.0442305,1.03902,0.796425
preproc_wm_fod_TOME_3035,1.12331,1.13523269,0.0732105,1.26624,0.933177
preproc_wm_fod_TOME_3008,0.974894,0.976129174,0.0513006,1.10494,0.816371
preproc_wm_fod_TOME_3017,0.929021,0.933879912,0.0488551,1.03778,0.809709
preproc_wm_fod_TOME_3007,0.911836,0.90236032,0.0500436,1.07874,0.819722
preproc_wm_fod_TOME_3011,0.951955,0.955536008,0.0498209,1.08077,0.782498
preproc_wm_fod_TOME_3015,0.884548,0.88299799,0.0431537,1.03658,0.780854
preproc_wm_fod_TOME_3003,0.973296,0.970755398,0.0390606,1.0936,0.883897
preproc_wm_fod_TOME_3028,1.03098,1.02803469,0.0361186,1.16001,0.956447
preproc_wm_fod_TOME_3034,0.969069,0.970231175,0.0420084,1.0622,0.856817
preproc_wm_fod_TOME_3013,0.855988,0.837848544,0.0619061,1.09005,0.739702
preproc_wm_fod_TOME_3022,1.0671,1.07109141,0.0568952,1.25344,0.914155
preproc_wm_fod_TOME_3036,0.940709,0.934581161,0.0672746,1.12345,0.752442
preproc_wm_fod_TOME_3018,0.990267,0.987826943,0.0406628,1.10203,0.886624
preproc_wm_fod_TOME_3038,0.928043,0.913307786,0.0657834,1.07295,0.783807
preproc_wm_fod_TOME_3032,1.01056,0.993994117,0.0911277,1.3486,0.835002
preproc_wm_fod_TOME_3009,0.965448,0.969577253,0.0582993,1.11156,0.81621
preproc_wm_fod_TOME_3021,0.986774,0.98684752,0.0484688,1.12623,0.873854
preproc_wm_fod_TOME_3016,0.933596,0.936785936,0.0499235,1.05487,0.820344
preproc_wm_fod_TOME_3037,0.945773,0.944922507,0.0587449,1.1062,0.781267
preproc_wm_fod_TOME_3039,0.906072,0.901963115,0.0537894,1.04422,0.776246
preproc_wm_fod_TOME_3004,0.990426,0.991665483,0.0455613,1.14305,0.868012
preproc_wm_fod_TOME_3042,0.944207,0.932891905,0.0691338,1.22779,0.789045
preproc_wm_fod_TOME_3005,0.95692,0.96039331,0.0492125,1.08398,0.836299
preproc_wm_fod_TOME_3014,0.995417,0.990502119,0.0625538,1.16583,0.835755
preproc_wm_fod_TOME_3046,0.994244,0.99582386,0.0468049,1.12422,0.890162
preproc_wm_fod_TOME_3019,0.908763,0.906235337,0.040098,1.03567,0.776789
preproc_wm_fod_TOME_3031,1.04309,1.04788578,0.0646249,1.20848,0.827373
preproc_wm_fod_TOME_3024,0.981299,0.969593406,0.0724597,1.1487,0.811483
