subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.90491,0.911848605,0.0506863,1.04082,0.773142
preproc_wm_fod_TOME_3001,0.966599,0.965618134,0.0382881,1.11553,0.885592
preproc_wm_fod_TOME_3030,0.970869,0.969018161,0.0393129,1.07942,0.882173
preproc_wm_fod_TOME_3012,0.952515,0.945321739,0.0534346,1.11484,0.823811
preproc_wm_fod_TOME_3026,0.904201,0.911293626,0.0473908,1.07987,0.767398
preproc_wm_fod_TOME_3033,0.936351,0.933112383,0.0318098,1.04903,0.856319
preproc_wm_fod_TOME_3043,0.989565,0.987909377,0.0611922,1.17473,0.822695
preproc_wm_fod_TOME_3044,0.985115,0.988403201,0.0559981,1.13529,0.832864
preproc_wm_fod_TOME_3002,1.10078,1.09468091,0.074031,1.38183,0.908261
preproc_wm_fod_TOME_3020,1.0455,1.03663957,0.0577853,1.27779,0.925977
preproc_wm_fod_TOME_3025,1.00626,0.995981216,0.0669992,1.16761,0.866989
preproc_wm_fod_TOME_3045,0.976781,0.974466622,0.0509989,1.1201,0.805162
preproc_wm_fod_TOME_3023,1.10223,1.09794748,0.0606637,1.29507,0.930251
preproc_wm_fod_TOME_3029,0.90998,0.909298539,0.0443448,1.04643,0.814164
preproc_wm_fod_TOME_3035,1.11819,1.12630022,0.0619296,1.24608,0.965816
preproc_wm_fod_TOME_3008,0.976935,0.977263331,0.0530454,1.12268,0.82725
preproc_wm_fod_TOME_3017,0.940407,0.945381761,0.0562944,1.07654,0.823614
preproc_wm_fod_TOME_3007,0.901856,0.893687665,0.0475351,1.07553,0.818775
preproc_wm_fod_TOME_3011,0.953713,0.955086529,0.0476843,1.06262,0.789391
preproc_wm_fod_TOME_3015,0.879335,0.87453872,0.0406654,1.03414,0.785223
preproc_wm_fod_TOME_3003,0.969081,0.966864288,0.044018,1.06664,0.867203
preproc_wm_fod_TOME_3028,1.02033,1.02229691,0.0463208,1.12436,0.916696
preproc_wm_fod_TOME_3034,0.962424,0.959989309,0.038897,1.05733,0.870331
preproc_wm_fod_TOME_3013,0.842584,0.821332037,0.0544102,1.0477,0.767687
preproc_wm_fod_TOME_3022,1.0638,1.06203711,0.0575416,1.25649,0.923068
preproc_wm_fod_TOME_3036,0.943802,0.937550187,0.0721062,1.13539,0.740573
preproc_wm_fod_TOME_3018,0.973386,0.971507072,0.0341082,1.08057,0.883206
preproc_wm_fod_TOME_3038,0.922123,0.909785151,0.0702168,1.08006,0.772636
preproc_wm_fod_TOME_3032,0.989012,0.980268955,0.076192,1.30781,0.82134
preproc_wm_fod_TOME_3009,0.966808,0.966556907,0.0561141,1.13054,0.837937
preproc_wm_fod_TOME_3021,0.972668,0.971712589,0.0410092,1.11328,0.879128
preproc_wm_fod_TOME_3016,0.935945,0.937777579,0.0502085,1.07529,0.825101
preproc_wm_fod_TOME_3037,0.947906,0.943149865,0.0520755,1.07929,0.794392
preproc_wm_fod_TOME_3039,0.912699,0.911337614,0.050349,1.04447,0.793779
preproc_wm_fod_TOME_3004,0.994484,0.995385587,0.0472756,1.15345,0.89306
preproc_wm_fod_TOME_3042,0.933507,0.927104533,0.0533332,1.16032,0.828089
preproc_wm_fod_TOME_3005,0.968336,0.98092258,0.0493432,1.06707,0.851227
preproc_wm_fod_TOME_3014,0.983142,0.97862488,0.061687,1.14599,0.814068
preproc_wm_fod_TOME_3046,0.974986,0.987152278,0.0578764,1.08604,0.837909
preproc_wm_fod_TOME_3019,0.908942,0.908364356,0.0404783,1.0239,0.785821
preproc_wm_fod_TOME_3031,1.05076,1.05652273,0.0678227,1.21948,0.833277
preproc_wm_fod_TOME_3024,0.991264,0.983659565,0.0667343,1.14974,0.829303
