subject,mean,median,std,max,min
fod_TOME_3018,0.975624,0.973918796,0.0392231,1.09174,0.85816
fod_TOME_3025,0.993686,0.993397593,0.071402,1.16331,0.808079
fod_TOME_3022,1.06378,1.06947136,0.0538091,1.20983,0.933744
fod_TOME_3046,0.975752,0.988651037,0.0565198,1.10504,0.824046
fod_TOME_3033,0.94088,0.94371748,0.0485912,1.07733,0.830012
fod_TOME_3035,1.10574,1.10627115,0.0702691,1.24431,0.949269
fod_TOME_3007,0.887056,0.882695317,0.0442644,1.03626,0.776814
fod_TOME_3020,1.05163,1.03777075,0.0675585,1.35334,0.894266
fod_TOME_3023,1.10432,1.09768724,0.0755607,1.33137,0.888089
fod_TOME_3021,0.987373,0.986338973,0.039995,1.09777,0.897546
fod_TOME_3044,0.974259,0.967174828,0.0585554,1.16218,0.85021
fod_TOME_3012,0.954873,0.94955945,0.0529683,1.15098,0.832794
fod_TOME_3015,0.875861,0.870220661,0.0492547,1.07744,0.776002
fod_TOME_3043,0.990902,0.986756802,0.084793,1.22014,0.76879
fod_TOME_3031,1.03643,1.0531882,0.0784711,1.22194,0.749439
fod_TOME_3019,0.902278,0.8984164,0.0368103,1.06247,0.803533
fod_TOME_3042,0.924737,0.910010219,0.072875,1.22871,0.770563
fod_TOME_3026,0.907128,0.912928522,0.0521673,1.08232,0.77423
fod_TOME_3032,0.986211,0.974052131,0.102846,1.38036,0.763429
fod_TOME_3037,0.942424,0.932551026,0.0660226,1.1049,0.806255
fod_TOME_3040,0.892013,0.896052241,0.0584834,1.035,0.733978
fod_TOME_3009,0.963997,0.958968878,0.0591968,1.11589,0.799229
fod_TOME_3029,0.925013,0.934005618,0.0502591,1.06311,0.773461
fod_TOME_3005,0.946926,0.958357811,0.0656779,1.10958,0.714682
fod_TOME_3030,0.975856,0.970785975,0.039521,1.1277,0.882522
fod_TOME_3008,0.962343,0.968862653,0.0568944,1.10119,0.809455
fod_TOME_3004,0.987897,0.985058069,0.0597536,1.17575,0.801503
fod_TOME_3024,0.977459,0.968860865,0.0574842,1.17078,0.820386
fod_TOME_3011,0.954751,0.95853579,0.0498237,1.08804,0.816566
fod_TOME_3034,0.964173,0.961872935,0.0452188,1.08442,0.848701
fod_TOME_3045,0.968021,0.976233363,0.05862,1.10183,0.769026
fod_TOME_3028,1.02162,1.02381217,0.0507491,1.15685,0.913302
fod_TOME_3038,0.911506,0.90746659,0.0485094,1.02755,0.766306
fod_TOME_3017,0.926209,0.939266682,0.0566388,1.0727,0.75504
fod_TOME_3001,0.970694,0.96559906,0.0517648,1.19701,0.820242
fod_TOME_3016,0.942884,0.954169869,0.0611043,1.07047,0.796323
fod_TOME_3003,0.964517,0.965790808,0.0459173,1.07754,0.869538
fod_TOME_3013,0.840026,0.805670023,0.0783071,1.126,0.739805
fod_TOME_3002,1.09108,1.09824634,0.0844527,1.33028,0.856498
fod_TOME_3036,0.937854,0.934301674,0.0701562,1.11273,0.733124
fod_TOME_3039,0.913112,0.917625129,0.0585521,1.08669,0.767981
fod_TOME_3014,0.982293,0.988137007,0.0762582,1.2067,0.760054
