subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.586675,0.569414198,0.237851,1.29091,0.0
preproc_wm_fod_TOME_3001,0.578658,0.537543297,0.24223,1.16987,0.0894116
preproc_wm_fod_TOME_3030,0.598299,0.585336447,0.2552,1.51628,0.0
preproc_wm_fod_TOME_3012,0.608826,0.577909946,0.256496,1.36988,0.0
preproc_wm_fod_TOME_3026,0.570018,0.545879304,0.239189,1.29324,0.0
preproc_wm_fod_TOME_3033,0.611671,0.59277916,0.243773,1.52436,0.0
preproc_wm_fod_TOME_3043,0.566147,0.525382638,0.251784,1.69359,0.0
preproc_wm_fod_TOME_3044,0.663269,0.643736482,0.247813,1.44402,0.0903452
preproc_wm_fod_TOME_3002,0.591959,0.569800496,0.23316,1.34214,0.0
preproc_wm_fod_TOME_3020,0.593567,0.57008183,0.261921,1.54486,0.0
preproc_wm_fod_TOME_3025,0.652823,0.628389657,0.254031,1.56744,0.0
preproc_wm_fod_TOME_3045,0.635762,0.601575732,0.244756,1.43283,0.0
preproc_wm_fod_TOME_3023,0.602514,0.586335182,0.229796,1.55631,0.0
preproc_wm_fod_TOME_3029,0.656726,0.627438843,0.257395,1.91138,0.0
preproc_wm_fod_TOME_3035,0.596259,0.56812036,0.25512,1.33763,0.0
preproc_wm_fod_TOME_3008,0.644888,0.617542863,0.232977,1.44995,0.0955832
preproc_wm_fod_TOME_3017,0.620806,0.586723328,0.262695,1.5609,0.079672
preproc_wm_fod_TOME_3007,0.52633,0.511061311,0.205182,1.31083,0.0
preproc_wm_fod_TOME_3011,0.692642,0.666422963,0.284044,1.75513,0.0
preproc_wm_fod_TOME_3015,0.605267,0.581190705,0.240232,1.41663,0.0212527
preproc_wm_fod_TOME_3003,0.576763,0.556163847,0.215627,1.29384,0.0296157
preproc_wm_fod_TOME_3028,0.625443,0.592510819,0.280366,1.7045,0.0
preproc_wm_fod_TOME_3034,0.607205,0.585609078,0.241385,1.49451,0.0
preproc_wm_fod_TOME_3013,0.603476,0.57320112,0.255029,1.41097,0.0
preproc_wm_fod_TOME_3022,0.677159,0.650826395,0.273645,1.57586,0.0
preproc_wm_fod_TOME_3036,0.650558,0.623403072,0.2567,1.6132,0.0
preproc_wm_fod_TOME_3018,0.635735,0.617120147,0.272099,1.62864,0.0
preproc_wm_fod_TOME_3038,0.655801,0.624919176,0.277706,1.53127,0.0871988
preproc_wm_fod_TOME_3032,0.541835,0.519462705,0.230114,1.39643,0.0
preproc_wm_fod_TOME_3009,0.567226,0.556353927,0.238839,1.35198,0.0
preproc_wm_fod_TOME_3021,0.592207,0.570953727,0.245761,1.36966,0.0
preproc_wm_fod_TOME_3016,0.632617,0.606517494,0.253655,1.42535,0.141133
preproc_wm_fod_TOME_3037,0.652212,0.618506908,0.271286,1.48941,0.0
preproc_wm_fod_TOME_3039,0.706956,0.675806761,0.298976,1.5532,0.0
preproc_wm_fod_TOME_3004,0.651867,0.628361821,0.248365,1.49882,0.0
preproc_wm_fod_TOME_3042,0.612441,0.586679935,0.241638,1.23734,0.0731891
preproc_wm_fod_TOME_3005,0.629004,0.574266434,0.292081,1.79176,0.0
preproc_wm_fod_TOME_3014,0.678866,0.661595821,0.254424,1.66243,0.0
preproc_wm_fod_TOME_3046,0.51222,0.488984764,0.239358,1.24661,0.0
preproc_wm_fod_TOME_3019,0.661948,0.629410326,0.259223,1.67111,0.0406984
preproc_wm_fod_TOME_3031,0.669973,0.633545995,0.279137,1.63817,0.0854354
preproc_wm_fod_TOME_3024,0.702298,0.671588898,0.275593,1.44448,0.0364629
