subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.500466,0.481106937,0.219692,1.34164,0.0
preproc_wm_fod_TOME_3001,0.530997,0.478625625,0.236212,1.1644,0.0
preproc_wm_fod_TOME_3030,0.535194,0.495082587,0.252142,1.59124,0.0
preproc_wm_fod_TOME_3012,0.543601,0.510940373,0.252993,1.45141,0.0
preproc_wm_fod_TOME_3026,0.489622,0.457072824,0.225788,1.3149,0.0
preproc_wm_fod_TOME_3033,0.548804,0.520169795,0.235547,1.66184,0.0
preproc_wm_fod_TOME_3043,0.497354,0.455743641,0.236504,1.4493,0.0
preproc_wm_fod_TOME_3044,0.613533,0.582326412,0.254434,1.56853,0.0
preproc_wm_fod_TOME_3002,0.542199,0.504375577,0.224095,1.36036,0.035586
preproc_wm_fod_TOME_3020,0.528453,0.495337129,0.255457,1.66531,0.0
preproc_wm_fod_TOME_3025,0.579904,0.545706749,0.250852,1.62863,0.0
preproc_wm_fod_TOME_3045,0.581386,0.537901402,0.240277,1.53737,0.0
preproc_wm_fod_TOME_3023,0.555541,0.516312838,0.232008,1.62934,0.0
preproc_wm_fod_TOME_3029,0.587875,0.553666949,0.244693,1.82023,0.0
preproc_wm_fod_TOME_3035,0.557556,0.512349129,0.256138,1.4595,0.0
preproc_wm_fod_TOME_3008,0.616264,0.571968555,0.231925,1.53963,0.0
preproc_wm_fod_TOME_3017,0.57046,0.538323581,0.261519,1.64373,0.0
preproc_wm_fod_TOME_3007,0.464142,0.446047872,0.192631,1.33003,0.0750291
preproc_wm_fod_TOME_3011,0.646624,0.613366783,0.290288,1.85998,0.0
preproc_wm_fod_TOME_3015,0.546446,0.511162698,0.230257,1.49387,0.0
preproc_wm_fod_TOME_3003,0.509203,0.475868315,0.214691,1.38191,0.0
preproc_wm_fod_TOME_3028,0.549487,0.499042541,0.260523,1.72002,0.0
preproc_wm_fod_TOME_3034,0.536543,0.498344868,0.224283,1.55522,0.115591
preproc_wm_fod_TOME_3013,0.550094,0.522602558,0.250333,1.60316,0.0
preproc_wm_fod_TOME_3022,0.615101,0.585384548,0.265698,1.72385,0.0
preproc_wm_fod_TOME_3036,0.592188,0.558017254,0.255756,1.75726,0.0
preproc_wm_fod_TOME_3018,0.56928,0.529307544,0.257634,1.60908,0.0
preproc_wm_fod_TOME_3038,0.608499,0.554575801,0.273696,1.70573,0.0748759
preproc_wm_fod_TOME_3032,0.487691,0.439021379,0.220699,1.605,0.0
preproc_wm_fod_TOME_3009,0.513054,0.485779285,0.230376,1.45622,0.0
preproc_wm_fod_TOME_3021,0.549106,0.515611351,0.232895,1.50232,0.0
preproc_wm_fod_TOME_3016,0.584894,0.548055351,0.244474,1.54917,0.0
preproc_wm_fod_TOME_3037,0.599542,0.562122405,0.264241,1.60413,0.121456
preproc_wm_fod_TOME_3039,0.672666,0.624412537,0.297035,1.71294,0.0
preproc_wm_fod_TOME_3004,0.596835,0.562997341,0.248479,1.53455,0.0
preproc_wm_fod_TOME_3042,0.563213,0.52784729,0.235336,1.25276,0.0
preproc_wm_fod_TOME_3005,0.577398,0.53157407,0.276762,1.87847,0.0
preproc_wm_fod_TOME_3014,0.628632,0.587839127,0.249398,1.688,0.0705692
preproc_wm_fod_TOME_3046,0.428502,0.402665943,0.221136,1.2621,0.0
preproc_wm_fod_TOME_3019,0.621607,0.577983201,0.255521,1.72882,0.0265999
preproc_wm_fod_TOME_3031,0.62899,0.587009132,0.277765,1.67309,0.0
preproc_wm_fod_TOME_3024,0.653215,0.615850747,0.264209,1.62095,0.0
