subject,mean,median,std,max,min
fod_TOME_3018,0.235727,0.218353987,0.147413,0.737507,0.0
fod_TOME_3025,0.236345,0.226501018,0.139159,0.664189,0.0
fod_TOME_3022,0.242949,0.221608192,0.145448,0.652162,0.0
fod_TOME_3046,0.186698,0.183636457,0.136079,0.633059,0.0
fod_TOME_3033,0.240628,0.220923245,0.146163,0.683479,0.0
fod_TOME_3035,0.231641,0.216026336,0.134974,0.644857,0.0
fod_TOME_3007,0.222428,0.214969367,0.124512,0.649828,0.0
fod_TOME_3020,0.217101,0.20696269,0.142232,0.73496,0.0
fod_TOME_3023,0.243915,0.226973206,0.144352,0.788403,0.0
fod_TOME_3021,0.244263,0.223687321,0.152838,0.726603,0.0
fod_TOME_3044,0.260953,0.246608481,0.142428,0.755383,0.0
fod_TOME_3012,0.229792,0.223678216,0.14346,0.673255,0.0
fod_TOME_3015,0.222456,0.207549095,0.130701,0.62924,0.0
fod_TOME_3043,0.217509,0.201438084,0.147577,0.699527,0.0
fod_TOME_3031,0.252372,0.232759953,0.147631,0.712446,0.0
fod_TOME_3019,0.25256,0.24399519,0.138857,0.704325,0.0
fod_TOME_3042,0.229583,0.218130082,0.138804,0.677136,0.0
fod_TOME_3026,0.199066,0.195607126,0.14282,0.629515,0.0
fod_TOME_3032,0.210846,0.190718085,0.14371,0.70245,0.0
fod_TOME_3037,0.260418,0.239162654,0.14657,0.71059,0.0
fod_TOME_3040,0.192905,0.190542832,0.116692,0.603205,0.0
fod_TOME_3009,0.227108,0.209105477,0.136835,0.633255,0.0
fod_TOME_3029,0.246232,0.234410882,0.128449,0.729987,0.0
fod_TOME_3005,0.221461,0.210850924,0.13994,0.687637,0.0
fod_TOME_3030,0.221903,0.198267207,0.151504,0.698333,0.0
fod_TOME_3008,0.258128,0.23959142,0.150789,0.798054,0.0
fod_TOME_3004,0.260888,0.234950006,0.149542,0.750373,0.0
fod_TOME_3024,0.25871,0.242151707,0.147656,0.689484,0.0
fod_TOME_3011,0.269959,0.250801295,0.143261,0.792036,0.0
fod_TOME_3034,0.222707,0.210305005,0.129925,0.65534,0.0
fod_TOME_3045,0.236344,0.227214903,0.129622,0.696404,0.0
fod_TOME_3028,0.218819,0.209127277,0.145545,0.736752,0.0
fod_TOME_3038,0.240812,0.220728472,0.147931,0.746744,0.0
fod_TOME_3017,0.223949,0.213794068,0.13509,0.64635,0.0
fod_TOME_3001,0.24106,0.222863331,0.151322,0.74591,0.0
fod_TOME_3016,0.239417,0.226234645,0.141501,0.72029,0.0
fod_TOME_3003,0.235205,0.218827963,0.133565,0.663543,0.0
fod_TOME_3013,0.211715,0.205285817,0.140948,0.645925,0.0
fod_TOME_3002,0.245775,0.228448212,0.148084,0.69258,0.0
fod_TOME_3036,0.240868,0.221992567,0.134688,0.753545,0.0
fod_TOME_3039,0.257924,0.239355743,0.150262,0.700956,0.0
fod_TOME_3014,0.256144,0.24233155,0.141579,0.734454,0.0
