subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.54418,0.533644795,0.21037,1.12012,0.0
preproc_wm_fod_TOME_3001,0.565204,0.529589772,0.233928,1.17358,0.0570311
preproc_wm_fod_TOME_3030,0.605869,0.593095899,0.250866,1.58577,0.0
preproc_wm_fod_TOME_3012,0.569031,0.544839203,0.242385,1.3623,0.0
preproc_wm_fod_TOME_3026,0.526682,0.51054728,0.219456,1.23288,0.0
preproc_wm_fod_TOME_3033,0.571365,0.561359107,0.224184,1.43742,0.0
preproc_wm_fod_TOME_3043,0.550487,0.513915062,0.244212,1.67984,0.0
preproc_wm_fod_TOME_3044,0.646409,0.621442556,0.241231,1.34282,0.108865
preproc_wm_fod_TOME_3002,0.637414,0.622103095,0.251435,1.44526,0.0
preproc_wm_fod_TOME_3020,0.637024,0.606251776,0.283882,1.93717,0.0
preproc_wm_fod_TOME_3025,0.65008,0.623812497,0.257963,1.72037,0.0
preproc_wm_fod_TOME_3045,0.597333,0.571585596,0.224686,1.42593,0.0
preproc_wm_fod_TOME_3023,0.685008,0.67078197,0.257565,1.78268,0.0
preproc_wm_fod_TOME_3029,0.605635,0.570133865,0.252745,2.01995,0.0
preproc_wm_fod_TOME_3035,0.662577,0.627641797,0.292712,1.4974,0.0
preproc_wm_fod_TOME_3008,0.625493,0.593670785,0.237186,1.49951,0.0832961
preproc_wm_fod_TOME_3017,0.559315,0.522196412,0.239713,1.3985,0.0633631
preproc_wm_fod_TOME_3007,0.495224,0.481805295,0.18986,1.12361,0.0
preproc_wm_fod_TOME_3011,0.68021,0.644662619,0.296848,1.93913,0.0
preproc_wm_fod_TOME_3015,0.537261,0.512821198,0.203208,1.18398,0.0189123
preproc_wm_fod_TOME_3003,0.550124,0.534923851,0.201681,1.16152,0.0236375
preproc_wm_fod_TOME_3028,0.62923,0.592969954,0.280372,1.84724,0.0
preproc_wm_fod_TOME_3034,0.562384,0.54769361,0.219268,1.46265,0.0
preproc_wm_fod_TOME_3013,0.500739,0.484601617,0.200375,1.11604,0.0
preproc_wm_fod_TOME_3022,0.709593,0.687184334,0.283607,1.77929,0.0
preproc_wm_fod_TOME_3036,0.615968,0.587745965,0.249518,1.74742,0.0
preproc_wm_fod_TOME_3018,0.631256,0.615939856,0.266428,1.63352,0.0
preproc_wm_fod_TOME_3038,0.617141,0.588777542,0.26646,1.44322,0.0822852
preproc_wm_fod_TOME_3032,0.551184,0.52464509,0.228268,1.42411,0.0
preproc_wm_fod_TOME_3009,0.557949,0.542437375,0.225235,1.30324,0.0
preproc_wm_fod_TOME_3021,0.566052,0.554385841,0.224063,1.30863,0.0
preproc_wm_fod_TOME_3016,0.593133,0.563805521,0.238039,1.38244,0.139847
preproc_wm_fod_TOME_3037,0.608264,0.581186712,0.257773,1.43729,0.0
preproc_wm_fod_TOME_3039,0.656638,0.618584812,0.281625,1.33668,0.0
preproc_wm_fod_TOME_3004,0.666021,0.642270029,0.249165,1.57289,0.0
preproc_wm_fod_TOME_3042,0.559631,0.537796974,0.215898,1.09875,0.0317256
preproc_wm_fod_TOME_3005,0.589375,0.540144503,0.271188,1.80628,0.0
preproc_wm_fod_TOME_3014,0.690258,0.66860491,0.266724,1.76341,0.0678676
preproc_wm_fod_TOME_3046,0.493576,0.472040147,0.232887,1.3457,0.0
preproc_wm_fod_TOME_3019,0.597535,0.564620137,0.231493,1.62539,0.0337572
preproc_wm_fod_TOME_3031,0.703901,0.651680529,0.309812,1.9361,0.109607
preproc_wm_fod_TOME_3024,0.688125,0.657262266,0.272782,1.62848,0.0
