subject,mean,median,std,max,min
fod_TOME_3018,0.231535,0.212222233,0.148741,0.746936,0.0
fod_TOME_3025,0.232101,0.226001203,0.139341,0.702152,0.0
fod_TOME_3022,0.252623,0.231843948,0.151217,0.738181,0.0
fod_TOME_3046,0.178967,0.174865931,0.131373,0.589725,0.0
fod_TOME_3033,0.228561,0.210573584,0.137083,0.687917,0.0
fod_TOME_3035,0.254078,0.229209542,0.152261,0.723214,0.0
fod_TOME_3007,0.208721,0.202235639,0.117319,0.623766,0.0
fod_TOME_3020,0.226945,0.212521076,0.151656,0.925979,0.0
fod_TOME_3023,0.276395,0.256915212,0.164339,0.914296,0.0
fod_TOME_3021,0.233564,0.216529369,0.144407,0.711678,0.0
fod_TOME_3044,0.255417,0.240965128,0.139906,0.763444,0.0
fod_TOME_3012,0.211257,0.201773629,0.13348,0.651579,0.0
fod_TOME_3015,0.195145,0.184498802,0.112222,0.527937,0.0
fod_TOME_3043,0.215783,0.195308536,0.151155,0.74851,0.0
fod_TOME_3031,0.267138,0.237567872,0.163985,0.795251,0.0
fod_TOME_3019,0.229858,0.219656885,0.125784,0.689512,0.0
fod_TOME_3042,0.204654,0.193118528,0.120184,0.565915,0.0
fod_TOME_3026,0.182367,0.18204762,0.129499,0.558636,0.0
fod_TOME_3032,0.208804,0.188643485,0.142141,0.727466,0.0
fod_TOME_3037,0.248169,0.224415451,0.14565,0.720456,0.0
fod_TOME_3040,0.175132,0.175029963,0.104902,0.515239,0.0
fod_TOME_3009,0.225984,0.214309961,0.134717,0.608734,0.0
fod_TOME_3029,0.233402,0.218240201,0.124866,0.798293,0.0
fod_TOME_3005,0.20879,0.203206956,0.130313,0.66938,0.0
fod_TOME_3030,0.221201,0.203352794,0.15127,0.737167,0.0
fod_TOME_3008,0.252594,0.230427921,0.153779,0.861481,0.0
fod_TOME_3004,0.267069,0.242391497,0.155896,0.826622,0.0
fod_TOME_3024,0.250974,0.234690607,0.1423,0.744218,0.0
fod_TOME_3011,0.27188,0.249399334,0.151271,0.859635,0.0
fod_TOME_3034,0.202415,0.193383798,0.115662,0.608411,0.0
fod_TOME_3045,0.224533,0.217429221,0.121502,0.70297,0.0
fod_TOME_3028,0.217214,0.203865081,0.143445,0.702502,0.0
fod_TOME_3038,0.224604,0.204934701,0.138074,0.713145,0.0
fod_TOME_3017,0.203123,0.193802506,0.123952,0.579616,0.0
fod_TOME_3001,0.238053,0.224611223,0.149043,0.752392,0.0
fod_TOME_3016,0.230976,0.221427083,0.139545,0.722786,0.0
fod_TOME_3003,0.229917,0.215042233,0.132134,0.643256,0.0
fod_TOME_3013,0.175011,0.176385134,0.113644,0.512128,0.0
fod_TOME_3002,0.25737,0.240537718,0.154182,0.700955,0.0
fod_TOME_3036,0.228931,0.209638238,0.130727,0.834785,0.0
fod_TOME_3039,0.242603,0.221204281,0.144433,0.685274,0.0
fod_TOME_3014,0.260187,0.247409731,0.147833,0.771163,0.0
