subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.462046,0.448483527,0.19401,1.14231,0.0
preproc_wm_fod_TOME_3001,0.517482,0.467588216,0.231304,1.15537,0.0
preproc_wm_fod_TOME_3030,0.52609,0.487421423,0.250854,1.68173,0.0
preproc_wm_fod_TOME_3012,0.499405,0.469722718,0.235927,1.41076,0.0
preproc_wm_fod_TOME_3026,0.453037,0.426290572,0.209164,1.24633,0.0
preproc_wm_fod_TOME_3033,0.516916,0.489034653,0.220665,1.60841,0.0
preproc_wm_fod_TOME_3043,0.489411,0.44802928,0.23735,1.41476,0.0
preproc_wm_fod_TOME_3044,0.598621,0.563215375,0.248627,1.46871,0.0
preproc_wm_fod_TOME_3002,0.57157,0.531293094,0.234994,1.4811,0.0381753
preproc_wm_fod_TOME_3020,0.554655,0.513661981,0.278802,2.10261,0.0
preproc_wm_fod_TOME_3025,0.580646,0.539543271,0.259924,1.80561,0.0
preproc_wm_fod_TOME_3045,0.550655,0.513645113,0.226128,1.54836,0.0
preproc_wm_fod_TOME_3023,0.623026,0.578462064,0.260995,1.89487,0.0
preproc_wm_fod_TOME_3029,0.554925,0.519895434,0.248148,2.03852,0.0
preproc_wm_fod_TOME_3035,0.61534,0.566737473,0.28682,1.584,0.0
preproc_wm_fod_TOME_3008,0.600456,0.557673097,0.23746,1.62245,0.0
preproc_wm_fod_TOME_3017,0.528254,0.48744458,0.249612,1.55411,0.0
preproc_wm_fod_TOME_3007,0.437042,0.417866141,0.177637,1.12747,0.0725091
preproc_wm_fod_TOME_3011,0.64213,0.596230865,0.306033,2.13528,0.0
preproc_wm_fod_TOME_3015,0.487277,0.459956408,0.196867,1.28281,0.0
preproc_wm_fod_TOME_3003,0.485254,0.451055557,0.200264,1.24057,0.0
preproc_wm_fod_TOME_3028,0.551558,0.498882264,0.261788,1.84283,0.0
preproc_wm_fod_TOME_3034,0.493597,0.461571753,0.202543,1.49138,0.111923
preproc_wm_fod_TOME_3013,0.457803,0.44085604,0.201869,1.27626,0.0
preproc_wm_fod_TOME_3022,0.644527,0.605357766,0.285492,2.01467,0.0
preproc_wm_fod_TOME_3036,0.563215,0.524180591,0.258609,1.99379,0.0
preproc_wm_fod_TOME_3018,0.555632,0.507192433,0.260325,1.65623,0.0
preproc_wm_fod_TOME_3038,0.577537,0.538683832,0.264108,1.63482,0.0710393
preproc_wm_fod_TOME_3032,0.48729,0.444911718,0.217847,1.58835,0.0
preproc_wm_fod_TOME_3009,0.502449,0.47163555,0.220076,1.38684,0.0
preproc_wm_fod_TOME_3021,0.521643,0.492502242,0.214467,1.4223,0.0
preproc_wm_fod_TOME_3016,0.553164,0.51224345,0.233188,1.53078,0.0
preproc_wm_fod_TOME_3037,0.568576,0.528416276,0.256883,1.55685,0.110589
preproc_wm_fod_TOME_3039,0.632339,0.581792712,0.285042,1.51816,0.0
preproc_wm_fod_TOME_3004,0.609594,0.573620796,0.256449,1.64662,0.0
preproc_wm_fod_TOME_3042,0.510141,0.479791701,0.207147,1.083,0.0
preproc_wm_fod_TOME_3005,0.550837,0.510018468,0.267368,1.89731,0.0
preproc_wm_fod_TOME_3014,0.641471,0.597599626,0.269621,1.77947,0.0800728
preproc_wm_fod_TOME_3046,0.412597,0.382899463,0.214233,1.19246,0.0
preproc_wm_fod_TOME_3019,0.573999,0.535254896,0.237806,1.76599,0.0234212
preproc_wm_fod_TOME_3031,0.672758,0.614342511,0.314242,1.96008,0.0
preproc_wm_fod_TOME_3024,0.640042,0.599079669,0.265131,1.84811,0.0
