subject,mean,median,std,max,min
TOME_3030,0.000415,0.000405,6.6e-05,0.000589,0.0
TOME_3005,0.000487,0.000483,7e-05,0.000662,0.0
TOME_3024,0.000464,0.000463,7.6e-05,0.000643,0.0
TOME_3013,0.000463,0.000455,7.3e-05,0.000684,0.0
TOME_3019,0.000452,0.000452,8.2e-05,0.000665,0.0
TOME_3037,0.000411,0.000392,8.6e-05,0.00064,0.0
TOME_3029,0.000432,0.000413,7e-05,0.000633,0.0
TOME_3007,0.000455,0.000449,8.5e-05,0.000656,0.0
TOME_3003,0.000456,0.000447,6.9e-05,0.000639,0.0
TOME_3020,0.000437,0.00043,7.2e-05,0.000625,0.0
TOME_3023,0.000426,0.00042,8e-05,0.000612,0.0
TOME_3031,0.000449,0.000442,7.1e-05,0.000629,0.0
TOME_3028,0.000419,0.0004,7.9e-05,0.000674,0.0
TOME_3034,0.000445,0.00043,7.3e-05,0.000677,0.0
TOME_3018,0.000429,0.000424,7e-05,0.00062,0.0
TOME_3009,0.000436,0.000428,6.8e-05,0.000638,0.0
TOME_3036,0.000448,0.000441,7.4e-05,0.00063,0.0
TOME_3004,0.000451,0.00044,7.5e-05,0.000627,0.0
TOME_3008,0.000437,0.00043,8.1e-05,0.00063,0.0
TOME_3026,0.000441,0.000435,7.1e-05,0.000633,0.0
TOME_3032,0.000436,0.000431,7.2e-05,0.000613,0.0
TOME_3038,0.00046,0.000459,7.5e-05,0.000625,0.0
TOME_3016,0.00046,0.000445,7.9e-05,0.000645,0.0
TOME_3033,0.000439,0.00042,8e-05,0.000625,0.0
TOME_3035,0.00043,0.000423,7.4e-05,0.000608,0.0
TOME_3011,0.000448,0.000437,7.5e-05,0.000632,0.0
TOME_3040,0.000456,0.000454,6.9e-05,0.000629,0.0
TOME_3043,0.000415,0.000404,7.5e-05,0.000598,0.0
TOME_3014,0.000458,0.000457,7.4e-05,0.00063,0.0
TOME_3012,0.000428,0.000423,6.9e-05,0.000612,0.0
TOME_3015,0.000466,0.000464,7.2e-05,0.000638,0.0
TOME_3021,0.00043,0.000412,8.2e-05,0.000659,0.0
TOME_3022,0.000439,0.000434,7.8e-05,0.000652,0.0
TOME_3025,0.000444,0.000441,7.3e-05,0.000617,0.0
TOME_3044,0.00045,0.000437,7.4e-05,0.000631,0.0
TOME_3045,0.000458,0.000459,6.9e-05,0.000654,0.0
TOME_3046,0.000423,0.000406,8.2e-05,0.000647,0.0
TOME_3042,0.000467,0.000459,7.5e-05,0.00067,0.0
TOME_3017,0.000439,0.000429,6.5e-05,0.000626,0.0
TOME_3001,0.000423,0.000417,7.2e-05,0.000616,0.0
TOME_3002,0.000423,0.000407,7.8e-05,0.000625,0.0
TOME_3039,0.000456,0.000454,7.6e-05,0.00065,0.0
