subject,mean,median,std,max,min
fod_TOME_3018,0.252578,0.228265926,0.150685,0.732291,0.0
fod_TOME_3025,0.252144,0.237495601,0.14853,0.661954,0.0
fod_TOME_3022,0.264285,0.242488325,0.155506,0.746777,0.0
fod_TOME_3046,0.224594,0.20756042,0.138057,0.691318,0.0
fod_TOME_3033,0.253608,0.238941431,0.148498,0.758251,0.0
fod_TOME_3035,0.250981,0.224667549,0.153005,0.680876,0.0
fod_TOME_3007,0.228254,0.215435877,0.140526,0.633202,0.0
fod_TOME_3020,0.216807,0.199511439,0.141908,0.666956,0.0
fod_TOME_3023,0.24943,0.236413032,0.156036,0.697269,0.0
fod_TOME_3021,0.246189,0.223681659,0.155697,0.807443,0.0
fod_TOME_3044,0.280718,0.262503445,0.148978,0.761354,0.0
fod_TOME_3012,0.244653,0.222656399,0.146665,0.702456,0.0
fod_TOME_3015,0.235194,0.214252934,0.144161,0.75148,0.0
fod_TOME_3043,0.229583,0.213498503,0.153547,0.742893,0.0
fod_TOME_3031,0.258448,0.238160774,0.154317,0.717669,0.0
fod_TOME_3019,0.258724,0.235468686,0.147054,0.719643,0.0
fod_TOME_3042,0.243132,0.230055004,0.137084,0.621263,0.0
fod_TOME_3026,0.216463,0.202968791,0.141511,0.652565,0.0
fod_TOME_3032,0.206771,0.192544729,0.129256,0.571979,0.0
fod_TOME_3037,0.281791,0.262527227,0.161144,0.802219,0.0
fod_TOME_3040,0.231346,0.216176003,0.130791,0.654923,0.0
fod_TOME_3009,0.230745,0.210493743,0.148312,0.686888,0.0
fod_TOME_3029,0.273492,0.260121226,0.13735,0.713903,0.0
fod_TOME_3005,0.221748,0.219580054,0.142501,0.680656,0.0
fod_TOME_3030,0.220382,0.202774346,0.138305,0.651844,0.0
fod_TOME_3008,0.25967,0.236179739,0.151685,0.729425,0.0
fod_TOME_3004,0.261239,0.247320428,0.148868,0.736266,0.0
fod_TOME_3024,0.264323,0.240642428,0.157317,0.792668,0.0
fod_TOME_3011,0.268939,0.255475551,0.142139,0.728149,0.0
fod_TOME_3034,0.238416,0.228972882,0.129853,0.621119,0.0
fod_TOME_3045,0.269225,0.251157641,0.142358,0.737381,0.0
fod_TOME_3028,0.231908,0.215867817,0.151972,0.759646,0.0
fod_TOME_3038,0.258254,0.236251861,0.147033,0.727489,0.0
fod_TOME_3017,0.241828,0.22977528,0.144252,0.756673,0.0
fod_TOME_3001,0.251015,0.231392488,0.159476,0.802724,0.0
fod_TOME_3016,0.272762,0.252281606,0.155331,0.736766,0.0
fod_TOME_3003,0.219671,0.198362768,0.136027,0.758015,0.0
fod_TOME_3013,0.22658,0.213274628,0.15025,0.711786,0.0
fod_TOME_3002,0.232765,0.217360824,0.148862,0.671205,0.0
fod_TOME_3036,0.249495,0.232473999,0.142077,0.724417,0.0
fod_TOME_3039,0.286275,0.269970953,0.16394,0.772331,0.0
fod_TOME_3014,0.240948,0.219922364,0.14591,0.795111,0.0
