subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.534704,0.504031599,0.221613,1.17525,0.054226
preproc_wm_fod_TOME_3001,0.52847,0.486142427,0.225587,1.22495,0.0
preproc_wm_fod_TOME_3030,0.495128,0.462097108,0.205269,1.05491,0.0
preproc_wm_fod_TOME_3012,0.539372,0.497315615,0.24469,1.29207,0.0
preproc_wm_fod_TOME_3026,0.482952,0.457833797,0.22574,1.17568,0.0
preproc_wm_fod_TOME_3033,0.532047,0.503251612,0.220311,1.07166,0.0
preproc_wm_fod_TOME_3043,0.482472,0.439966589,0.241333,1.21043,0.0
preproc_wm_fod_TOME_3044,0.62256,0.588181078,0.263012,1.30301,0.0417603
preproc_wm_fod_TOME_3002,0.491543,0.454195797,0.214088,1.08231,0.0
preproc_wm_fod_TOME_3020,0.500825,0.4756805,0.235518,1.10365,0.0
preproc_wm_fod_TOME_3025,0.580671,0.541250408,0.249775,1.35219,0.0
preproc_wm_fod_TOME_3045,0.616932,0.565271378,0.243557,1.20481,0.0
preproc_wm_fod_TOME_3023,0.542953,0.518939674,0.222809,1.09848,0.0
preproc_wm_fod_TOME_3029,0.603742,0.574527323,0.235427,1.42474,0.0
preproc_wm_fod_TOME_3035,0.562899,0.50787431,0.267222,1.29736,0.0
preproc_wm_fod_TOME_3008,0.603236,0.551584125,0.247019,1.31928,0.055768
preproc_wm_fod_TOME_3017,0.544372,0.521766782,0.244198,1.251,0.0
preproc_wm_fod_TOME_3007,0.486217,0.464109629,0.205577,1.14508,0.0
preproc_wm_fod_TOME_3011,0.652324,0.597354472,0.265148,1.48964,0.0
preproc_wm_fod_TOME_3015,0.52689,0.484511524,0.223053,1.12662,0.0
preproc_wm_fod_TOME_3003,0.490414,0.456526577,0.213087,1.05976,0.0430222
preproc_wm_fod_TOME_3028,0.529398,0.482626259,0.238952,1.22615,0.0
preproc_wm_fod_TOME_3034,0.526669,0.494876117,0.21238,1.15786,0.0
preproc_wm_fod_TOME_3013,0.548245,0.523593426,0.231989,1.17011,0.0
preproc_wm_fod_TOME_3022,0.610812,0.572353959,0.254529,1.25239,0.0
preproc_wm_fod_TOME_3036,0.597875,0.553405821,0.240394,1.25051,0.0
preproc_wm_fod_TOME_3018,0.575866,0.53252387,0.247046,1.30402,0.0756705
preproc_wm_fod_TOME_3038,0.614835,0.579064131,0.27073,1.31323,0.00690512
preproc_wm_fod_TOME_3032,0.448727,0.42326355,0.202407,1.04196,0.0
preproc_wm_fod_TOME_3009,0.527169,0.477116853,0.238779,1.27137,0.0
preproc_wm_fod_TOME_3021,0.525928,0.482364416,0.245263,1.32537,0.0
preproc_wm_fod_TOME_3016,0.602648,0.567110538,0.24277,1.24708,0.0
preproc_wm_fod_TOME_3037,0.600514,0.581340194,0.272504,1.39213,0.0
preproc_wm_fod_TOME_3039,0.694584,0.649573743,0.298743,1.48427,0.0
preproc_wm_fod_TOME_3004,0.586985,0.539780319,0.236827,1.20413,0.119666
preproc_wm_fod_TOME_3042,0.556128,0.511351705,0.237273,1.22543,0.0328293
preproc_wm_fod_TOME_3005,0.563806,0.509236574,0.261042,1.35892,0.0
preproc_wm_fod_TOME_3014,0.563388,0.527203262,0.235437,1.39814,0.0
preproc_wm_fod_TOME_3046,0.485345,0.457597256,0.213129,1.10234,0.0
preproc_wm_fod_TOME_3019,0.593597,0.552735865,0.250692,1.4677,0.0
preproc_wm_fod_TOME_3031,0.620859,0.572520971,0.269922,1.43536,0.0
preproc_wm_fod_TOME_3024,0.638829,0.588692605,0.269514,1.30913,0.0398068
