subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.553715,0.528834343,0.209886,1.11366,0.0
preproc_wm_fod_TOME_3001,0.550747,0.523575842,0.221505,1.21153,0.026413
preproc_wm_fod_TOME_3030,0.561781,0.537083507,0.212564,1.24004,0.121922
preproc_wm_fod_TOME_3012,0.585255,0.556090951,0.246191,1.36141,0.0
preproc_wm_fod_TOME_3026,0.496646,0.484528124,0.205644,1.16641,0.0
preproc_wm_fod_TOME_3033,0.543523,0.518437624,0.21276,1.21584,0.0
preproc_wm_fod_TOME_3043,0.536564,0.489713788,0.243762,1.26451,0.021418
preproc_wm_fod_TOME_3044,0.648172,0.620275915,0.250782,1.37783,0.0
preproc_wm_fod_TOME_3002,0.606427,0.577951014,0.258908,1.44383,0.0641626
preproc_wm_fod_TOME_3020,0.599428,0.587278366,0.272426,1.51676,0.0
preproc_wm_fod_TOME_3025,0.663822,0.627370596,0.262568,1.5469,0.0
preproc_wm_fod_TOME_3045,0.638622,0.608376086,0.226129,1.24695,0.152088
preproc_wm_fod_TOME_3023,0.666278,0.639886081,0.256789,1.65999,0.0
preproc_wm_fod_TOME_3029,0.602483,0.57036072,0.235268,1.76184,0.0
preproc_wm_fod_TOME_3035,0.686785,0.6405617,0.303411,1.56449,0.0
preproc_wm_fod_TOME_3008,0.625711,0.602404118,0.24647,1.36568,0.0233569
preproc_wm_fod_TOME_3017,0.549046,0.519005775,0.223278,1.2078,0.0
preproc_wm_fod_TOME_3007,0.496449,0.490247786,0.192233,1.01784,0.0821827
preproc_wm_fod_TOME_3011,0.648369,0.610248089,0.261508,1.62395,0.0
preproc_wm_fod_TOME_3015,0.522282,0.510958672,0.196594,1.02668,0.0
preproc_wm_fod_TOME_3003,0.544053,0.517420232,0.202835,1.23764,0.045025
preproc_wm_fod_TOME_3028,0.591462,0.542170525,0.248819,1.29908,0.0840897
preproc_wm_fod_TOME_3034,0.575657,0.546332479,0.221726,1.22119,0.0
preproc_wm_fod_TOME_3013,0.496035,0.476110458,0.201102,1.12071,0.0
preproc_wm_fod_TOME_3022,0.716901,0.700633824,0.278755,1.40742,0.0
preproc_wm_fod_TOME_3036,0.604179,0.567469001,0.244116,1.66199,0.0
preproc_wm_fod_TOME_3018,0.630361,0.600086093,0.259068,1.35685,0.0363887
preproc_wm_fod_TOME_3038,0.618439,0.583741188,0.261371,1.4141,0.0
preproc_wm_fod_TOME_3032,0.504758,0.49339053,0.202646,1.27066,0.0
preproc_wm_fod_TOME_3009,0.552628,0.530467868,0.218855,1.1851,0.0
preproc_wm_fod_TOME_3021,0.561272,0.541467667,0.240893,1.35185,0.0
preproc_wm_fod_TOME_3016,0.592265,0.572806537,0.230547,1.31797,0.0
preproc_wm_fod_TOME_3037,0.605131,0.582156539,0.275287,1.47919,0.0
preproc_wm_fod_TOME_3039,0.650605,0.613835096,0.264328,1.44243,0.0
preproc_wm_fod_TOME_3004,0.622484,0.594046354,0.236852,1.21664,0.0
preproc_wm_fod_TOME_3042,0.561362,0.536834121,0.22826,1.26272,0.0275068
preproc_wm_fod_TOME_3005,0.578237,0.545413375,0.239009,1.39305,0.0
preproc_wm_fod_TOME_3014,0.625145,0.596626937,0.245449,1.70709,0.0
preproc_wm_fod_TOME_3046,0.54591,0.519250274,0.232529,1.19568,0.0
preproc_wm_fod_TOME_3019,0.580432,0.56090188,0.21611,1.18721,0.0
preproc_wm_fod_TOME_3031,0.699562,0.650009751,0.298075,1.52487,0.0
preproc_wm_fod_TOME_3024,0.668962,0.610993981,0.281801,1.72409,0.0
