subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.480337,0.448961735,0.190697,1.0075,0.0445087
preproc_wm_fod_TOME_3001,0.509818,0.471396834,0.217692,1.17775,0.0
preproc_wm_fod_TOME_3030,0.478246,0.454228908,0.192936,1.00724,0.0
preproc_wm_fod_TOME_3012,0.512015,0.470389664,0.233718,1.16629,0.0
preproc_wm_fod_TOME_3026,0.433313,0.406959146,0.197886,1.07563,0.0
preproc_wm_fod_TOME_3033,0.497436,0.465847343,0.205322,1.01397,0.0
preproc_wm_fod_TOME_3043,0.478632,0.437518179,0.241496,1.19895,0.0
preproc_wm_fod_TOME_3044,0.612443,0.577782631,0.259729,1.31134,0.0384435
preproc_wm_fod_TOME_3002,0.539902,0.502177119,0.236156,1.1987,0.0
preproc_wm_fod_TOME_3020,0.521003,0.493559659,0.244473,1.16901,0.0
preproc_wm_fod_TOME_3025,0.584629,0.542955756,0.258664,1.57468,0.0
preproc_wm_fod_TOME_3045,0.601547,0.55681175,0.236266,1.24463,0.0
preproc_wm_fod_TOME_3023,0.597003,0.57570976,0.244826,1.22206,0.0
preproc_wm_fod_TOME_3029,0.550565,0.518848181,0.222019,1.368,0.0
preproc_wm_fod_TOME_3035,0.631504,0.559893131,0.308688,1.56356,0.0
preproc_wm_fod_TOME_3008,0.592104,0.538385034,0.25152,1.33946,0.0469142
preproc_wm_fod_TOME_3017,0.513895,0.488580227,0.235411,1.19339,0.0
preproc_wm_fod_TOME_3007,0.436337,0.415639162,0.179886,0.990201,0.0
preproc_wm_fod_TOME_3011,0.624278,0.566678286,0.263426,1.55282,0.0
preproc_wm_fod_TOME_3015,0.460604,0.435920715,0.188366,0.933395,0.0
preproc_wm_fod_TOME_3003,0.473247,0.435514629,0.203226,1.02131,0.0423318
preproc_wm_fod_TOME_3028,0.54017,0.493194073,0.246141,1.30621,0.0
preproc_wm_fod_TOME_3034,0.50681,0.474500865,0.2076,1.15999,0.0
preproc_wm_fod_TOME_3013,0.458827,0.44227168,0.189819,0.9813,0.0
preproc_wm_fod_TOME_3022,0.645452,0.613169372,0.262558,1.31083,0.0
preproc_wm_fod_TOME_3036,0.566082,0.516600132,0.239074,1.2505,0.0
preproc_wm_fod_TOME_3018,0.561839,0.522957623,0.247436,1.30077,0.0758624
preproc_wm_fod_TOME_3038,0.56875,0.527278006,0.258301,1.35014,0.00589486
preproc_wm_fod_TOME_3032,0.438916,0.423904121,0.189545,1.05068,0.0
preproc_wm_fod_TOME_3009,0.506528,0.460804999,0.224072,1.23663,0.0
preproc_wm_fod_TOME_3021,0.510497,0.472193033,0.235971,1.2241,0.0
preproc_wm_fod_TOME_3016,0.564676,0.534489572,0.230314,1.15526,0.0
preproc_wm_fod_TOME_3037,0.571165,0.549640536,0.265607,1.48658,0.0
preproc_wm_fod_TOME_3039,0.634892,0.586197913,0.280639,1.40348,0.0
preproc_wm_fod_TOME_3004,0.585182,0.533686936,0.241358,1.20698,0.111039
preproc_wm_fod_TOME_3042,0.516636,0.474717289,0.217712,1.1158,0.0312943
preproc_wm_fod_TOME_3005,0.545279,0.501954973,0.248481,1.24599,0.0
preproc_wm_fod_TOME_3014,0.556273,0.523935854,0.243732,1.48973,0.0
preproc_wm_fod_TOME_3046,0.472456,0.439431787,0.209119,1.10635,0.0
preproc_wm_fod_TOME_3019,0.53757,0.504264057,0.224939,1.45878,0.0
preproc_wm_fod_TOME_3031,0.656458,0.601634502,0.297692,1.48756,0.0
preproc_wm_fod_TOME_3024,0.635403,0.576179564,0.279422,1.45777,0.0382699
