subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.55492,0.531312764,0.205823,1.1167,0.0
preproc_wm_fod_TOME_3001,0.54976,0.525666952,0.215807,1.18007,0.0267303
preproc_wm_fod_TOME_3030,0.566156,0.550238192,0.210403,1.27429,0.0
preproc_wm_fod_TOME_3012,0.584221,0.56050992,0.241939,1.36589,0.0
preproc_wm_fod_TOME_3026,0.50086,0.492963344,0.200255,1.22343,0.0
preproc_wm_fod_TOME_3033,0.542798,0.522955,0.20888,1.19115,0.0
preproc_wm_fod_TOME_3043,0.533085,0.490504384,0.23922,1.27951,0.0215232
preproc_wm_fod_TOME_3044,0.651911,0.624240518,0.24776,1.376,0.0
preproc_wm_fod_TOME_3002,0.608716,0.585197389,0.254003,1.31652,0.0624826
preproc_wm_fod_TOME_3020,0.595642,0.585334122,0.262102,1.48477,0.0
preproc_wm_fod_TOME_3025,0.670669,0.636142313,0.264781,1.5123,0.0
preproc_wm_fod_TOME_3045,0.641001,0.612176955,0.227324,1.28907,0.1488
preproc_wm_fod_TOME_3023,0.666143,0.640610874,0.251755,1.43243,0.0
preproc_wm_fod_TOME_3029,0.604617,0.574185908,0.229529,1.39104,0.0
preproc_wm_fod_TOME_3035,0.690634,0.649815798,0.303315,1.55948,0.0
preproc_wm_fod_TOME_3008,0.628072,0.605178714,0.243038,1.35503,0.0
preproc_wm_fod_TOME_3017,0.551692,0.521905541,0.219189,1.24626,0.0236685
preproc_wm_fod_TOME_3007,0.497115,0.490720183,0.189834,1.02449,0.0662367
preproc_wm_fod_TOME_3011,0.650503,0.618296206,0.258344,1.68804,0.0
preproc_wm_fod_TOME_3015,0.521669,0.51503551,0.194312,1.02585,0.0
preproc_wm_fod_TOME_3003,0.541995,0.518454969,0.198841,1.0716,0.0
preproc_wm_fod_TOME_3028,0.594588,0.551724792,0.246712,1.29696,0.0861139
preproc_wm_fod_TOME_3034,0.576053,0.54852277,0.216264,1.21365,0.0
preproc_wm_fod_TOME_3013,0.492578,0.474850774,0.196378,1.12162,0.0
preproc_wm_fod_TOME_3022,0.719843,0.707586825,0.274813,1.59145,0.0
preproc_wm_fod_TOME_3036,0.606852,0.572495878,0.2403,1.3025,0.0
preproc_wm_fod_TOME_3018,0.627754,0.60416466,0.250973,1.31252,0.0211252
preproc_wm_fod_TOME_3038,0.621878,0.58868438,0.2576,1.41871,0.0
preproc_wm_fod_TOME_3032,0.506737,0.497101426,0.204294,1.26427,0.0
preproc_wm_fod_TOME_3009,0.551902,0.534274042,0.220514,1.22875,0.0
preproc_wm_fod_TOME_3021,0.561651,0.545086026,0.235372,1.25999,0.0
preproc_wm_fod_TOME_3016,0.594633,0.575083256,0.227833,1.31645,0.0
preproc_wm_fod_TOME_3037,0.608238,0.587079942,0.267684,1.32315,0.0
preproc_wm_fod_TOME_3039,0.649732,0.617995858,0.259725,1.44191,0.0
preproc_wm_fod_TOME_3004,0.627512,0.605166018,0.232901,1.21667,0.0
preproc_wm_fod_TOME_3042,0.560577,0.53632772,0.225033,1.25912,0.0200726
preproc_wm_fod_TOME_3005,0.57781,0.547362804,0.235219,1.18949,0.0
preproc_wm_fod_TOME_3014,0.625796,0.596761048,0.245642,1.44514,0.0
preproc_wm_fod_TOME_3046,0.543808,0.521829486,0.228756,1.19293,0.0
preproc_wm_fod_TOME_3019,0.584362,0.562161207,0.216547,1.13204,0.0
preproc_wm_fod_TOME_3031,0.70067,0.654214025,0.298722,1.52646,0.0
preproc_wm_fod_TOME_3024,0.672266,0.619364977,0.278766,1.43119,0.0
