subject,mean,median,std,max,min
TOME_3030,0.372925,0.353718,0.187113,0.890562,0.0
TOME_3005,0.390102,0.375347,0.17574,0.881083,0.0
TOME_3024,0.422209,0.399028,0.205365,0.914828,0.0
TOME_3013,0.366569,0.346686,0.19226,0.902745,0.0
TOME_3019,0.407729,0.385943,0.204244,0.933526,0.0
TOME_3037,0.435171,0.435578,0.207332,0.907865,0.0
TOME_3029,0.445886,0.434153,0.186927,0.911658,0.0
TOME_3007,0.372567,0.355935,0.186779,0.910292,0.0
TOME_3003,0.37189,0.351975,0.177807,0.863534,0.0
TOME_3020,0.382621,0.373574,0.194528,0.919691,0.0
TOME_3023,0.411977,0.393081,0.209207,0.945666,0.0
TOME_3031,0.421347,0.402037,0.200322,0.923628,0.0
TOME_3028,0.385429,0.363063,0.200723,0.896553,0.0
TOME_3034,0.387628,0.368616,0.174456,0.914723,0.0
TOME_3018,0.411213,0.39286,0.195444,0.947621,0.0
TOME_3009,0.408257,0.391158,0.198887,0.943057,0.0
TOME_3036,0.426547,0.40165,0.207526,0.974727,0.0
TOME_3004,0.41031,0.388613,0.18766,0.905199,0.0
TOME_3008,0.426905,0.407893,0.198274,0.915952,0.0
TOME_3026,0.3532,0.338167,0.187283,0.855208,0.0
TOME_3032,0.377741,0.365084,0.178253,0.963464,0.0
TOME_3038,0.426439,0.394215,0.202322,0.96639,0.0
TOME_3016,0.427119,0.421934,0.188045,0.918967,0.0
TOME_3033,0.407439,0.394757,0.188094,0.889642,0.0
TOME_3035,0.403839,0.382132,0.193883,0.89702,0.0
TOME_3011,0.433872,0.407213,0.20337,0.920398,0.0
TOME_3040,0.371892,0.349968,0.173993,0.853707,0.0
TOME_3043,0.384383,0.363983,0.196442,0.88991,0.0
TOME_3014,0.41507,0.384677,0.190553,0.90304,0.0
TOME_3012,0.395977,0.370736,0.196988,0.906714,0.0
TOME_3015,0.371998,0.357742,0.174336,0.848596,0.0
TOME_3021,0.398351,0.378401,0.199104,0.925511,0.0
TOME_3022,0.42539,0.414607,0.196983,0.90189,0.0
TOME_3025,0.420031,0.407438,0.193814,0.86198,0.0
TOME_3044,0.402643,0.391722,0.192455,0.896382,0.0
TOME_3045,0.406818,0.399813,0.176309,0.827587,0.0
TOME_3046,0.369006,0.355747,0.186457,0.826711,0.0
TOME_3042,0.37511,0.363265,0.184598,0.847938,0.0
TOME_3017,0.417428,0.412977,0.192688,0.911418,0.0
TOME_3001,0.412962,0.386136,0.204103,0.912579,0.0
TOME_3002,0.401037,0.38121,0.196705,0.925056,0.0
TOME_3039,0.453506,0.433164,0.202707,0.923548,0.0
