subject,mean,median,std,max,min
fod_TOME_3018,0.980193,0.969389141,0.0746059,1.19339,0.83992
fod_TOME_3025,0.978376,0.97919327,0.0437164,1.08385,0.859289
fod_TOME_3022,1.04147,1.04108572,0.0522165,1.17788,0.910726
fod_TOME_3046,0.955741,0.953161359,0.0799135,1.17347,0.787658
fod_TOME_3033,0.953647,0.957065225,0.0508871,1.08077,0.834901
fod_TOME_3035,1.09386,1.09597492,0.0708474,1.25966,0.948575
fod_TOME_3007,0.940243,0.941414356,0.0384217,1.09496,0.844159
fod_TOME_3020,1.04612,1.03897786,0.0550426,1.2599,0.930625
fod_TOME_3023,1.13617,1.12546062,0.0733043,1.3966,0.940541
fod_TOME_3021,0.966176,0.957643747,0.0542855,1.11406,0.850874
fod_TOME_3044,0.978973,0.975308478,0.0314041,1.09208,0.912602
fod_TOME_3012,0.918048,0.909435868,0.0515655,1.08526,0.774863
fod_TOME_3015,0.88505,0.881449103,0.0491164,1.05932,0.739601
fod_TOME_3043,0.974546,0.971386194,0.0709313,1.20478,0.794221
fod_TOME_3031,1.04334,1.05087256,0.0871347,1.25875,0.735449
fod_TOME_3019,0.913397,0.912703753,0.0402877,1.03193,0.81529
fod_TOME_3042,0.911253,0.900938213,0.0715959,1.18989,0.783761
fod_TOME_3026,0.919386,0.918094993,0.0476659,1.0729,0.81965
fod_TOME_3032,0.993186,0.999623537,0.0821063,1.28491,0.77225
fod_TOME_3037,0.940558,0.949615121,0.0591787,1.05699,0.79827
fod_TOME_3040,0.911869,0.906157732,0.052328,1.08553,0.752765
fod_TOME_3009,1.00027,0.994479656,0.0602584,1.17518,0.87522
fod_TOME_3029,0.947275,0.940470815,0.0560171,1.13162,0.826159
fod_TOME_3005,0.937829,0.945394039,0.0674143,1.07817,0.727319
fod_TOME_3030,1.00135,0.999352932,0.069027,1.26916,0.872689
fod_TOME_3008,0.965688,0.96669066,0.0554835,1.15242,0.817256
fod_TOME_3004,1.01725,1.01445055,0.0556635,1.18905,0.877977
fod_TOME_3024,0.972898,0.97590518,0.0522918,1.12458,0.847433
fod_TOME_3011,0.996172,1.00397491,0.0612343,1.14026,0.837579
fod_TOME_3034,0.915396,0.913907766,0.0335741,1.03226,0.821676
fod_TOME_3045,0.957751,0.956442475,0.0587535,1.12744,0.772993
fod_TOME_3028,1.00507,0.997664094,0.0514939,1.199,0.907457
fod_TOME_3038,0.936078,0.938908875,0.0455397,1.05519,0.753421
fod_TOME_3017,0.903861,0.91016531,0.0690329,1.04879,0.742042
fod_TOME_3001,0.984342,0.975800037,0.0506747,1.13761,0.786439
fod_TOME_3016,0.952677,0.965963721,0.067198,1.07938,0.732003
fod_TOME_3003,0.976087,0.973292649,0.0434773,1.11079,0.864107
fod_TOME_3013,0.837453,0.814719558,0.0632369,1.04928,0.738737
fod_TOME_3002,1.05817,1.07152379,0.0952437,1.31764,0.849961
fod_TOME_3036,0.947295,0.944028616,0.0532369,1.10781,0.784318
fod_TOME_3039,0.936271,0.93698138,0.0530174,1.04781,0.783976
fod_TOME_3014,1.0066,1.00810146,0.0666226,1.16348,0.773344
