subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.94029,0.940429568,0.0513766,1.08116,0.80017
preproc_wm_fod_TOME_3001,0.97995,0.974307418,0.037688,1.1108,0.877421
preproc_wm_fod_TOME_3030,1.0247,1.02326345,0.0540232,1.21488,0.910736
preproc_wm_fod_TOME_3012,0.951795,0.960246801,0.0602775,1.13586,0.827226
preproc_wm_fod_TOME_3026,0.936359,0.938529491,0.0419441,1.08458,0.852221
preproc_wm_fod_TOME_3033,0.946528,0.93740195,0.0457113,1.09928,0.858817
preproc_wm_fod_TOME_3043,0.982638,0.980417192,0.0435909,1.11702,0.870874
preproc_wm_fod_TOME_3044,0.976041,0.971986055,0.0388594,1.13886,0.887604
preproc_wm_fod_TOME_3002,1.08608,1.08661342,0.101032,1.42386,0.895151
preproc_wm_fod_TOME_3020,1.07413,1.06813633,0.0487879,1.27275,0.973557
preproc_wm_fod_TOME_3025,1.00182,1.00689471,0.0493372,1.11143,0.886195
preproc_wm_fod_TOME_3045,0.952308,0.947221935,0.047831,1.11995,0.846267
preproc_wm_fod_TOME_3023,1.14732,1.13258231,0.0666338,1.3972,1.03242
preproc_wm_fod_TOME_3029,0.927642,0.922180772,0.0495405,1.09723,0.821523
preproc_wm_fod_TOME_3035,1.11461,1.11944389,0.0825982,1.28796,0.950352
preproc_wm_fod_TOME_3008,0.972289,0.978637099,0.0473006,1.11387,0.829804
preproc_wm_fod_TOME_3017,0.909396,0.918649018,0.0556754,1.03516,0.771492
preproc_wm_fod_TOME_3007,0.948606,0.947378159,0.0357953,1.07726,0.855522
preproc_wm_fod_TOME_3011,0.984473,0.991547644,0.0514519,1.12845,0.820961
preproc_wm_fod_TOME_3015,0.898266,0.893673241,0.052801,1.10526,0.795879
preproc_wm_fod_TOME_3003,0.966339,0.967320085,0.0415924,1.11209,0.878179
preproc_wm_fod_TOME_3028,1.0191,1.00815129,0.0532212,1.21054,0.92915
preproc_wm_fod_TOME_3034,0.933785,0.935335636,0.0411784,1.07131,0.846208
preproc_wm_fod_TOME_3013,0.84645,0.832852125,0.053984,1.02557,0.75178
preproc_wm_fod_TOME_3022,1.04885,1.04784548,0.0603926,1.22455,0.868057
preproc_wm_fod_TOME_3036,0.948755,0.949969649,0.0522791,1.10019,0.787068
preproc_wm_fod_TOME_3018,0.994403,0.990895808,0.0541268,1.17232,0.856229
preproc_wm_fod_TOME_3038,0.949373,0.944852471,0.053981,1.10247,0.796053
preproc_wm_fod_TOME_3032,1.02438,1.02025497,0.0765162,1.31871,0.837443
preproc_wm_fod_TOME_3009,0.995103,0.988644361,0.0504647,1.1777,0.860795
preproc_wm_fod_TOME_3021,0.971508,0.961205959,0.0572275,1.1864,0.860931
preproc_wm_fod_TOME_3016,0.946112,0.950291753,0.0548094,1.11242,0.789318
preproc_wm_fod_TOME_3037,0.936225,0.939761519,0.0453327,1.07437,0.810406
preproc_wm_fod_TOME_3039,0.935158,0.937054396,0.0482816,1.03884,0.793305
preproc_wm_fod_TOME_3004,1.02096,1.02127385,0.0407915,1.1523,0.908062
preproc_wm_fod_TOME_3042,0.926892,0.917344153,0.0656448,1.20795,0.788367
preproc_wm_fod_TOME_3005,0.946009,0.937590718,0.0543784,1.07477,0.823547
preproc_wm_fod_TOME_3014,1.01574,1.01399469,0.0570306,1.17146,0.832635
preproc_wm_fod_TOME_3046,0.973764,0.963848591,0.0653568,1.15966,0.841341
preproc_wm_fod_TOME_3019,0.906982,0.913455606,0.0511929,1.03272,0.782967
preproc_wm_fod_TOME_3031,1.05232,1.05473971,0.0746744,1.24899,0.834974
preproc_wm_fod_TOME_3024,0.983274,0.981212616,0.0613771,1.13541,0.82238
