subject,mean,median,std,max,min
preproc_wm_fod_TOME_3040,0.937369,0.937672019,0.050008,1.07755,0.799165
preproc_wm_fod_TOME_3001,0.980074,0.974218071,0.0375895,1.11181,0.877306
preproc_wm_fod_TOME_3030,1.02753,1.02587581,0.0555394,1.2029,0.907633
preproc_wm_fod_TOME_3012,0.951102,0.960018456,0.0601648,1.13481,0.821822
preproc_wm_fod_TOME_3026,0.935549,0.938374221,0.0420585,1.08273,0.8513
preproc_wm_fod_TOME_3033,0.946513,0.937208295,0.0453917,1.07545,0.857818
preproc_wm_fod_TOME_3043,0.98186,0.979562938,0.0436312,1.11792,0.869826
preproc_wm_fod_TOME_3044,0.975318,0.971334577,0.0388945,1.13621,0.886876
preproc_wm_fod_TOME_3002,1.08534,1.08622527,0.10269,1.42389,0.89476
preproc_wm_fod_TOME_3020,1.07339,1.06741166,0.0481433,1.2748,0.973772
preproc_wm_fod_TOME_3025,1.00139,1.00636315,0.0495481,1.11381,0.882748
preproc_wm_fod_TOME_3045,0.952812,0.948109508,0.0467582,1.1197,0.844459
preproc_wm_fod_TOME_3023,1.14626,1.13208961,0.0658509,1.39379,1.03301
preproc_wm_fod_TOME_3029,0.927575,0.920897424,0.0495888,1.09904,0.827349
preproc_wm_fod_TOME_3035,1.115,1.12102532,0.0824392,1.28759,0.950913
preproc_wm_fod_TOME_3008,0.972265,0.978730679,0.0478203,1.11468,0.829227
preproc_wm_fod_TOME_3017,0.909223,0.91915524,0.056196,1.03533,0.772349
preproc_wm_fod_TOME_3007,0.948732,0.947899342,0.0345522,1.05941,0.858443
preproc_wm_fod_TOME_3011,0.982759,0.990226924,0.0510303,1.12586,0.820122
preproc_wm_fod_TOME_3015,0.898138,0.894114554,0.0515331,1.10264,0.79586
preproc_wm_fod_TOME_3003,0.96732,0.968663454,0.0412162,1.06065,0.879135
preproc_wm_fod_TOME_3028,1.01918,1.00805593,0.0533839,1.20933,0.928928
preproc_wm_fod_TOME_3034,0.933378,0.934921443,0.04161,1.07153,0.845956
preproc_wm_fod_TOME_3013,0.84673,0.833032787,0.0544606,1.02514,0.750536
preproc_wm_fod_TOME_3022,1.04929,1.04841936,0.0602225,1.22727,0.867653
preproc_wm_fod_TOME_3036,0.948827,0.950832963,0.0526479,1.09953,0.788135
preproc_wm_fod_TOME_3018,0.994732,0.990437984,0.0538341,1.17166,0.85794
preproc_wm_fod_TOME_3038,0.949044,0.946913362,0.0536933,1.09787,0.799668
preproc_wm_fod_TOME_3032,1.02395,1.02054346,0.0750012,1.31545,0.837467
preproc_wm_fod_TOME_3009,0.995604,0.992293596,0.0505689,1.18227,0.870142
preproc_wm_fod_TOME_3021,0.97137,0.960406721,0.0570537,1.186,0.860803
preproc_wm_fod_TOME_3016,0.94671,0.951158047,0.0552561,1.11183,0.788721
preproc_wm_fod_TOME_3037,0.936453,0.939937532,0.0450989,1.03491,0.810449
preproc_wm_fod_TOME_3039,0.93564,0.937349737,0.0478659,1.03839,0.797575
preproc_wm_fod_TOME_3004,1.02147,1.02173686,0.0406131,1.15275,0.908758
preproc_wm_fod_TOME_3042,0.926007,0.915831566,0.0645183,1.16251,0.790582
preproc_wm_fod_TOME_3005,0.945996,0.937015474,0.0540262,1.07445,0.823217
preproc_wm_fod_TOME_3014,1.01582,1.0150224,0.0572232,1.17041,0.830082
preproc_wm_fod_TOME_3046,0.974171,0.964802325,0.0655001,1.15397,0.842513
preproc_wm_fod_TOME_3019,0.90757,0.914197743,0.0501221,1.02639,0.784113
preproc_wm_fod_TOME_3031,1.05223,1.05597317,0.0739211,1.2437,0.83819
preproc_wm_fod_TOME_3024,0.983085,0.980926156,0.0613232,1.13513,0.823748
